Date_Time,Altitude
2024-03-15 16:44:14.252793,nan
2024-03-15 16:44:14.253629,nan
2024-03-15 16:44:14.256455,nan
2024-03-15 16:44:14.258084,nan
2024-03-15 16:44:14.261237,nan
2024-03-15 16:44:14.263584,nan
2024-03-15 16:44:14.264590,nan
2024-03-15 16:44:14.266072,nan
2024-03-15 16:44:14.267596,nan
2024-03-15 16:44:14.271366,nan
2024-03-15 16:44:14.272772,nan
2024-03-15 16:44:14.276626,nan
2024-03-15 16:44:14.277613,nan
2024-03-15 16:44:14.278385,nan
2024-03-15 16:44:14.282465,nan
2024-03-15 16:44:14.293262,nan
2024-03-15 16:44:14.295607,nan
2024-03-15 16:44:14.296644,nan
2024-03-15 16:44:14.297652,nan
2024-03-15 16:44:14.299078,nan
2024-03-15 16:44:14.300791,nan
2024-03-15 16:44:14.301597,nan
2024-03-15 16:44:14.302483,nan
2024-03-15 16:44:14.303763,nan
2024-03-15 16:44:14.304648,nan
2024-03-15 16:44:14.307017,nan
2024-03-15 16:44:14.308761,nan
2024-03-15 16:44:14.310903,nan
2024-03-15 16:44:14.311816,nan
2024-03-15 16:44:14.313104,nan
2024-03-15 16:44:14.314305,nan
2024-03-15 16:44:14.315444,nan
2024-03-15 16:44:14.316579,nan
2024-03-15 16:44:14.318045,nan
2024-03-15 16:44:14.319192,nan
2024-03-15 16:44:14.320422,nan
2024-03-15 16:44:14.322219,nan
2024-03-15 16:44:14.324449,nan
2024-03-15 16:44:14.325390,nan
2024-03-15 16:44:14.326232,nan
2024-03-15 16:44:14.327933,nan
2024-03-15 16:44:14.328766,nan
2024-03-15 16:44:14.329538,nan
2024-03-15 16:44:14.332130,nan
2024-03-15 16:44:14.333082,nan
2024-03-15 16:44:14.334902,nan
2024-03-15 16:44:14.336914,nan
2024-03-15 16:44:14.338172,nan
2024-03-15 16:44:14.339878,nan
2024-03-15 16:44:14.341487,nan
2024-03-15 16:44:14.343027,nan
2024-03-15 16:44:14.344782,nan
2024-03-15 16:44:14.349842,nan
2024-03-15 16:44:14.351088,nan
2024-03-15 16:44:14.352712,nan
2024-03-15 16:44:14.354132,nan
2024-03-15 16:44:14.356776,nan
2024-03-15 16:44:14.359504,nan
2024-03-15 16:44:14.361820,nan
2024-03-15 16:44:14.368106,nan
2024-03-15 16:44:14.370451,nan
2024-03-15 16:44:14.371860,nan
2024-03-15 16:44:14.373339,nan
2024-03-15 16:44:14.374738,nan
2024-03-15 16:44:14.377532,nan
2024-03-15 16:44:14.379792,nan
2024-03-15 16:44:14.381146,nan
2024-03-15 16:44:14.383248,nan
2024-03-15 16:44:14.384842,nan
2024-03-15 16:44:14.386419,nan
2024-03-15 16:44:14.388236,nan
2024-03-15 16:44:14.391508,nan
2024-03-15 16:44:14.393599,nan
2024-03-15 16:44:14.395290,nan
2024-03-15 16:44:14.397430,nan
2024-03-15 16:44:14.399667,nan
2024-03-15 16:44:14.401589,nan
2024-03-15 16:44:14.403937,nan
2024-03-15 16:44:14.406901,nan
2024-03-15 16:44:14.408020,nan
2024-03-15 16:44:14.412611,nan
2024-03-15 16:44:14.416105,nan
2024-03-15 16:44:14.429478,nan
2024-03-15 16:44:14.430879,nan
2024-03-15 16:44:14.435217,nan
2024-03-15 16:44:14.436829,nan
2024-03-15 16:44:14.440686,nan
2024-03-15 16:44:14.445254,nan
2024-03-15 16:44:14.451173,nan
2024-03-15 16:44:14.457514,nan
2024-03-15 16:44:14.462318,nan
2024-03-15 16:44:14.466410,nan
2024-03-15 16:44:14.472775,nan
2024-03-15 16:44:14.479435,nan
2024-03-15 16:44:14.483943,nan
2024-03-15 16:44:14.487256,nan
2024-03-15 16:44:14.492090,nan
2024-03-15 16:44:14.497690,nan
2024-03-15 16:44:14.504393,nan
2024-03-15 16:44:14.510269,nan
2024-03-15 16:44:14.512852,nan
2024-03-15 16:44:14.518018,nan
2024-03-15 16:44:14.522903,nan
2024-03-15 16:44:14.527910,nan
2024-03-15 16:44:14.536789,nan
2024-03-15 16:44:14.539113,nan
2024-03-15 16:44:14.543581,nan
2024-03-15 16:44:14.548941,nan
2024-03-15 16:44:14.560590,nan
2024-03-15 16:44:14.562298,nan
2024-03-15 16:44:14.564330,nan
2024-03-15 16:44:14.569513,nan
2024-03-15 16:44:14.574292,nan
2024-03-15 16:44:14.580847,nan
2024-03-15 16:44:14.584868,nan
2024-03-15 16:44:14.590055,nan
2024-03-15 16:44:14.595029,nan
2024-03-15 16:44:14.601012,nan
2024-03-15 16:44:14.606568,nan
2024-03-15 16:44:14.610456,nan
2024-03-15 16:44:14.616100,nan
2024-03-15 16:44:14.621696,nan
2024-03-15 16:44:14.627599,nan
2024-03-15 16:44:14.633309,nan
2024-03-15 16:44:14.642621,nan
2024-03-15 16:44:14.644980,nan
2024-03-15 16:44:14.646617,nan
2024-03-15 16:44:14.653359,nan
2024-03-15 16:44:14.657614,nan
2024-03-15 16:44:14.662084,nan
2024-03-15 16:44:14.667405,nan
2024-03-15 16:44:14.673573,nan
2024-03-15 16:44:14.677749,nan
2024-03-15 16:44:14.683400,nan
2024-03-15 16:44:14.688655,nan
2024-03-15 16:44:14.693319,nan
2024-03-15 16:44:14.698353,nan
2024-03-15 16:44:14.705341,nan
2024-03-15 16:44:14.708937,nan
2024-03-15 16:44:14.714959,nan
2024-03-15 16:44:14.719750,nan
2024-03-15 16:44:14.726206,nan
2024-03-15 16:44:14.729513,nan
2024-03-15 16:44:14.734806,nan
2024-03-15 16:44:14.739947,nan
2024-03-15 16:44:14.744718,nan
2024-03-15 16:44:14.751323,nan
2024-03-15 16:44:14.755144,nan
2024-03-15 16:44:14.760522,nan
2024-03-15 16:44:14.765387,nan
2024-03-15 16:44:14.771075,nan
2024-03-15 16:44:14.776094,nan
2024-03-15 16:44:14.780858,nan
2024-03-15 16:44:14.787113,nan
2024-03-15 16:44:14.791274,nan
2024-03-15 16:44:14.796668,nan
2024-03-15 16:44:14.803767,nan
2024-03-15 16:44:14.808172,nan
2024-03-15 16:44:14.812184,nan
2024-03-15 16:44:14.817465,nan
2024-03-15 16:44:14.822620,nan
2024-03-15 16:44:14.828890,nan
2024-03-15 16:44:14.833773,nan
2024-03-15 16:44:14.837673,nan
2024-03-15 16:44:14.843126,nan
2024-03-15 16:44:14.847988,nan
2024-03-15 16:44:14.853637,nan
2024-03-15 16:44:14.858404,nan
2024-03-15 16:44:14.863781,nan
2024-03-15 16:44:14.869627,nan
2024-03-15 16:44:14.873961,nan
2024-03-15 16:44:14.880552,nan
2024-03-15 16:44:14.884687,nan
2024-03-15 16:44:14.891277,nan
2024-03-15 16:44:14.895371,nan
2024-03-15 16:44:14.919062,nan
2024-03-15 16:44:14.920041,nan
2024-03-15 16:44:14.920918,nan
2024-03-15 16:44:14.922361,nan
2024-03-15 16:44:14.924007,nan
2024-03-15 16:44:14.930650,nan
2024-03-15 16:44:14.931853,nan
2024-03-15 16:44:14.938401,nan
2024-03-15 16:44:14.941153,nan
2024-03-15 16:44:14.946579,nan
2024-03-15 16:44:14.953716,nan
2024-03-15 16:44:14.956604,nan
2024-03-15 16:44:14.967072,nan
2024-03-15 16:44:14.968940,nan
2024-03-15 16:44:14.978419,nan
2024-03-15 16:44:14.979526,nan
2024-03-15 16:44:14.982500,nan
2024-03-15 16:44:14.987781,nan
2024-03-15 16:44:14.992927,nan
2024-03-15 16:44:15.002887,nan
2024-03-15 16:44:15.003743,nan
2024-03-15 16:44:15.008535,nan
2024-03-15 16:44:15.013729,nan
2024-03-15 16:44:15.018762,nan
2024-03-15 16:44:15.023928,nan
2024-03-15 16:44:15.029092,nan
2024-03-15 16:44:15.035169,nan
2024-03-15 16:44:15.040523,nan
2024-03-15 16:44:15.044453,nan
2024-03-15 16:44:15.051277,nan
2024-03-15 16:44:15.054621,nan
2024-03-15 16:44:15.059960,nan
2024-03-15 16:44:15.064902,nan
2024-03-15 16:44:15.070110,nan
2024-03-15 16:44:15.076547,nan
2024-03-15 16:44:15.081774,nan
2024-03-15 16:44:15.085850,nan
2024-03-15 16:44:15.091681,nan
2024-03-15 16:44:15.095872,nan
2024-03-15 16:44:15.101885,nan
2024-03-15 16:44:15.106829,nan
2024-03-15 16:44:15.111619,nan
2024-03-15 16:44:15.116594,nan
2024-03-15 16:44:15.121809,nan
2024-03-15 16:44:15.126925,nan
2024-03-15 16:44:15.132821,nan
2024-03-15 16:44:15.137212,nan
2024-03-15 16:44:15.142966,nan
2024-03-15 16:44:15.151085,nan
2024-03-15 16:44:15.153240,nan
2024-03-15 16:44:15.158097,nan
2024-03-15 16:44:15.163819,nan
2024-03-15 16:44:15.168552,nan
2024-03-15 16:44:15.175498,nan
2024-03-15 16:44:15.178785,nan
2024-03-15 16:44:15.185743,nan
2024-03-15 16:44:15.188889,nan
2024-03-15 16:44:15.194319,nan
2024-03-15 16:44:15.200501,nan
2024-03-15 16:44:15.204612,nan
2024-03-15 16:44:15.209810,nan
2024-03-15 16:44:15.215605,nan
2024-03-15 16:44:15.220354,nan
2024-03-15 16:44:15.227162,nan
2024-03-15 16:44:15.231160,nan
2024-03-15 16:44:15.235479,nan
2024-03-15 16:44:15.240813,nan
2024-03-15 16:44:15.246352,nan
2024-03-15 16:44:15.251476,nan
2024-03-15 16:44:15.256114,nan
2024-03-15 16:44:15.261315,nan
2024-03-15 16:44:15.268653,nan
2024-03-15 16:44:15.271905,nan
2024-03-15 16:44:15.277096,nan
2024-03-15 16:44:15.282150,nan
2024-03-15 16:44:15.287290,nan
2024-03-15 16:44:15.292570,nan
2024-03-15 16:44:15.297227,nan
2024-03-15 16:44:15.303340,nan
2024-03-15 16:44:15.308044,nan
2024-03-15 16:44:15.313349,nan
2024-03-15 16:44:15.318907,nan
2024-03-15 16:44:15.337447,nan
2024-03-15 16:44:15.340343,nan
2024-03-15 16:44:15.341801,nan
2024-03-15 16:44:15.342910,nan
2024-03-15 16:44:15.344181,nan
2024-03-15 16:44:15.348945,nan
2024-03-15 16:44:15.354154,nan
2024-03-15 16:44:15.359981,nan
2024-03-15 16:44:15.364713,nan
2024-03-15 16:44:15.370058,nan
2024-03-15 16:44:15.374717,nan
2024-03-15 16:44:15.380535,nan
2024-03-15 16:44:15.385137,nan
2024-03-15 16:44:15.393259,nan
2024-03-15 16:44:15.395672,nan
2024-03-15 16:44:15.410883,nan
2024-03-15 16:44:15.411643,nan
2024-03-15 16:44:15.412464,nan
2024-03-15 16:44:15.416023,nan
2024-03-15 16:44:15.421277,nan
2024-03-15 16:44:15.426534,nan
2024-03-15 16:44:15.432976,nan
2024-03-15 16:44:15.436805,nan
2024-03-15 16:44:15.443270,nan
2024-03-15 16:44:15.451944,nan
2024-03-15 16:44:15.453282,nan
2024-03-15 16:44:15.457951,nan
2024-03-15 16:44:15.463170,nan
2024-03-15 16:44:15.470751,nan
2024-03-15 16:44:15.475922,nan
2024-03-15 16:44:15.478123,nan
2024-03-15 16:44:15.484247,nan
2024-03-15 16:44:15.488735,nan
2024-03-15 16:44:15.493878,nan
2024-03-15 16:44:15.503724,nan
2024-03-15 16:44:15.504729,nan
2024-03-15 16:44:15.509291,nan
2024-03-15 16:44:15.516391,nan
2024-03-15 16:44:15.519432,nan
2024-03-15 16:44:15.525525,nan
2024-03-15 16:44:15.531785,nan
2024-03-15 16:44:15.535861,nan
2024-03-15 16:44:15.540357,nan
2024-03-15 16:44:15.545167,nan
2024-03-15 16:44:15.552217,nan
2024-03-15 16:44:15.558116,nan
2024-03-15 16:44:15.560625,nan
2024-03-15 16:44:15.566477,nan
2024-03-15 16:44:15.570963,nan
2024-03-15 16:44:15.577135,nan
2024-03-15 16:44:15.582874,nan
2024-03-15 16:44:15.586657,nan
2024-03-15 16:44:15.591661,nan
2024-03-15 16:44:15.597482,nan
2024-03-15 16:44:15.602962,nan
2024-03-15 16:44:15.607427,nan
2024-03-15 16:44:15.613630,nan
2024-03-15 16:44:15.618533,nan
2024-03-15 16:44:15.622710,nan
2024-03-15 16:44:15.630796,nan
2024-03-15 16:44:15.632916,nan
2024-03-15 16:44:15.638403,nan
2024-03-15 16:44:15.643339,nan
2024-03-15 16:44:15.648386,nan
2024-03-15 16:44:15.654696,nan
2024-03-15 16:44:15.661504,nan
2024-03-15 16:44:15.664818,nan
2024-03-15 16:44:15.669239,nan
2024-03-15 16:44:15.675213,nan
2024-03-15 16:44:15.680126,nan
2024-03-15 16:44:15.685640,nan
2024-03-15 16:44:15.689901,nan
2024-03-15 16:44:15.695051,nan
2024-03-15 16:44:15.700144,nan
2024-03-15 16:44:15.707207,nan
2024-03-15 16:44:15.711561,nan
2024-03-15 16:44:15.715742,nan
2024-03-15 16:44:15.721977,nan
2024-03-15 16:44:15.726790,nan
2024-03-15 16:44:15.732073,nan
2024-03-15 16:44:15.737526,nan
2024-03-15 16:44:15.741887,nan
2024-03-15 16:44:15.747366,nan
2024-03-15 16:44:15.752622,nan
2024-03-15 16:44:15.760217,nan
2024-03-15 16:44:15.764328,nan
2024-03-15 16:44:15.767161,nan
2024-03-15 16:44:15.773980,nan
2024-03-15 16:44:15.777512,nan
2024-03-15 16:44:15.783391,nan
2024-03-15 16:44:15.788223,nan
2024-03-15 16:44:15.793311,nan
2024-03-15 16:44:15.799690,nan
2024-03-15 16:44:15.806649,nan
2024-03-15 16:44:15.808774,nan
2024-03-15 16:44:15.814418,nan
2024-03-15 16:44:15.818983,nan
2024-03-15 16:44:15.824771,nan
2024-03-15 16:44:15.829657,nan
2024-03-15 16:44:15.835309,nan
2024-03-15 16:44:15.839629,nan
2024-03-15 16:44:15.844646,nan
2024-03-15 16:44:15.849839,nan
2024-03-15 16:44:15.855271,nan
2024-03-15 16:44:15.862066,nan
2024-03-15 16:44:15.865748,nan
2024-03-15 16:44:15.872070,nan
2024-03-15 16:44:15.875669,nan
2024-03-15 16:44:15.881223,nan
2024-03-15 16:44:15.886960,nan
2024-03-15 16:44:15.893591,nan
2024-03-15 16:44:15.896707,nan
2024-03-15 16:44:15.901951,nan
2024-03-15 16:44:15.906758,nan
2024-03-15 16:44:15.912703,nan
2024-03-15 16:44:15.917520,nan
2024-03-15 16:44:15.925345,nan
2024-03-15 16:44:15.928742,nan
2024-03-15 16:44:15.933807,nan
2024-03-15 16:44:15.938089,nan
2024-03-15 16:44:15.944145,nan
2024-03-15 16:44:15.947914,nan
2024-03-15 16:44:15.953160,nan
2024-03-15 16:44:15.958339,nan
2024-03-15 16:44:15.964197,nan
2024-03-15 16:44:15.968609,nan
2024-03-15 16:44:15.979340,nan
2024-03-15 16:44:15.981049,nan
2024-03-15 16:44:15.984055,nan
2024-03-15 16:44:15.989930,nan
2024-03-15 16:44:15.994719,nan
2024-03-15 16:44:15.999801,nan
2024-03-15 16:44:16.005027,nan
2024-03-15 16:44:16.011003,nan
2024-03-15 16:44:16.015687,nan
2024-03-15 16:44:16.024968,nan
2024-03-15 16:44:16.027236,nan
2024-03-15 16:44:16.030840,nan
2024-03-15 16:44:16.036542,nan
2024-03-15 16:44:16.041823,nan
2024-03-15 16:44:16.046100,nan
2024-03-15 16:44:16.051272,nan
2024-03-15 16:44:16.057339,nan
2024-03-15 16:44:16.061730,nan
2024-03-15 16:44:16.068207,nan
2024-03-15 16:44:16.073307,nan
2024-03-15 16:44:16.077284,nan
2024-03-15 16:44:16.082183,nan
2024-03-15 16:44:16.087657,nan
2024-03-15 16:44:16.093639,nan
2024-03-15 16:44:16.099866,nan
2024-03-15 16:44:16.102821,nan
2024-03-15 16:44:16.108808,nan
2024-03-15 16:44:16.114430,nan
2024-03-15 16:44:16.118630,nan
2024-03-15 16:44:16.123486,nan
2024-03-15 16:44:16.128782,nan
2024-03-15 16:44:16.134283,nan
2024-03-15 16:44:16.139449,nan
2024-03-15 16:44:16.144234,nan
2024-03-15 16:44:16.150059,nan
2024-03-15 16:44:16.154977,nan
2024-03-15 16:44:16.159920,nan
2024-03-15 16:44:16.165706,nan
2024-03-15 16:44:16.170059,nan
2024-03-15 16:44:16.175453,nan
2024-03-15 16:44:16.180888,nan
2024-03-15 16:44:16.186702,nan
2024-03-15 16:44:16.190908,nan
2024-03-15 16:44:16.196225,nan
2024-03-15 16:44:16.201880,nan
2024-03-15 16:44:16.207381,nan
2024-03-15 16:44:16.212208,nan
2024-03-15 16:44:16.216814,nan
2024-03-15 16:44:16.221637,nan
2024-03-15 16:44:16.227955,nan
2024-03-15 16:44:16.232083,nan
2024-03-15 16:44:16.237764,nan
2024-03-15 16:44:16.242695,nan
2024-03-15 16:44:16.249030,nan
2024-03-15 16:44:16.253562,nan
2024-03-15 16:44:16.258099,nan
2024-03-15 16:44:16.263204,nan
2024-03-15 16:44:16.268474,nan
2024-03-15 16:44:16.273244,nan
2024-03-15 16:44:16.278727,nan
2024-03-15 16:44:16.283634,nan
2024-03-15 16:44:16.289090,nan
2024-03-15 16:44:16.294909,nan
2024-03-15 16:44:16.299463,nan
2024-03-15 16:44:16.305050,nan
2024-03-15 16:44:16.311027,nan
2024-03-15 16:44:16.315394,nan
2024-03-15 16:44:16.321216,nan
2024-03-15 16:44:16.328608,nan
2024-03-15 16:44:16.330447,nan
2024-03-15 16:44:16.335766,nan
2024-03-15 16:44:16.341201,nan
2024-03-15 16:44:16.345968,nan
2024-03-15 16:44:16.351056,nan
2024-03-15 16:44:16.355955,nan
2024-03-15 16:44:16.366495,nan
2024-03-15 16:44:16.368144,nan
2024-03-15 16:44:16.372082,nan
2024-03-15 16:44:16.379197,nan
2024-03-15 16:44:16.382570,nan
2024-03-15 16:44:16.387484,nan
2024-03-15 16:44:16.395136,nan
2024-03-15 16:44:16.400489,nan
2024-03-15 16:44:16.403362,nan
2024-03-15 16:44:16.408332,nan
2024-03-15 16:44:16.413182,nan
2024-03-15 16:44:16.417916,nan
2024-03-15 16:44:16.423013,nan
2024-03-15 16:44:16.429149,nan
2024-03-15 16:44:16.434712,nan
2024-03-15 16:44:16.438678,nan
2024-03-15 16:44:16.443726,nan
2024-03-15 16:44:16.449024,nan
2024-03-15 16:44:16.454054,nan
2024-03-15 16:44:16.459691,nan
2024-03-15 16:44:16.464566,nan
2024-03-15 16:44:16.469642,nan
2024-03-15 16:44:16.475713,nan
2024-03-15 16:44:16.480730,nan
2024-03-15 16:44:16.485087,nan
2024-03-15 16:44:16.490389,nan
2024-03-15 16:44:16.495446,nan
2024-03-15 16:44:16.500865,nan
2024-03-15 16:44:16.506143,nan
2024-03-15 16:44:16.511202,nan
2024-03-15 16:44:16.517167,nan
2024-03-15 16:44:16.521356,nan
2024-03-15 16:44:16.526982,nan
2024-03-15 16:44:16.532849,nan
2024-03-15 16:44:16.537087,nan
2024-03-15 16:44:16.543748,nan
2024-03-15 16:44:16.547421,nan
2024-03-15 16:44:16.553416,nan
2024-03-15 16:44:16.557966,nan
2024-03-15 16:44:16.563237,nan
2024-03-15 16:44:16.567642,nan
2024-03-15 16:44:16.573035,nan
2024-03-15 16:44:16.578040,nan
2024-03-15 16:44:16.586428,nan
2024-03-15 16:44:16.588835,nan
2024-03-15 16:44:16.593780,nan
2024-03-15 16:44:16.598696,nan
2024-03-15 16:44:16.605119,nan
2024-03-15 16:44:16.609077,nan
2024-03-15 16:44:16.615999,nan
2024-03-15 16:44:16.619495,nan
2024-03-15 16:44:16.625190,nan
2024-03-15 16:44:16.630756,nan
2024-03-15 16:44:16.634764,nan
2024-03-15 16:44:16.640570,nan
2024-03-15 16:44:16.646178,nan
2024-03-15 16:44:16.650694,nan
2024-03-15 16:44:16.656497,nan
2024-03-15 16:44:16.662831,nan
2024-03-15 16:44:16.665909,nan
2024-03-15 16:44:16.670990,nan
2024-03-15 16:44:16.676799,nan
2024-03-15 16:44:16.682025,nan
2024-03-15 16:44:16.686579,nan
2024-03-15 16:44:16.691655,nan
2024-03-15 16:44:16.697459,nan
2024-03-15 16:44:16.702472,nan
2024-03-15 16:44:16.707360,nan
2024-03-15 16:44:16.713832,nan
2024-03-15 16:44:16.717429,nan
2024-03-15 16:44:16.722943,nan
2024-03-15 16:44:16.728655,nan
2024-03-15 16:44:16.735494,nan
2024-03-15 16:44:16.738520,nan
2024-03-15 16:44:16.743788,nan
2024-03-15 16:44:16.748686,nan
2024-03-15 16:44:16.754384,nan
2024-03-15 16:44:16.760210,nan
2024-03-15 16:44:16.764373,nan
2024-03-15 16:44:16.770209,nan
2024-03-15 16:44:16.776131,nan
2024-03-15 16:44:16.779932,nan
2024-03-15 16:44:16.784877,nan
2024-03-15 16:44:16.790170,nan
2024-03-15 16:44:16.794928,nan
2024-03-15 16:44:16.800598,nan
2024-03-15 16:44:16.806330,nan
2024-03-15 16:44:16.812599,nan
2024-03-15 16:44:16.816763,nan
2024-03-15 16:44:16.826402,nan
2024-03-15 16:44:16.827702,nan
2024-03-15 16:44:16.832246,nan
2024-03-15 16:44:16.836269,nan
2024-03-15 16:44:16.842194,nan
2024-03-15 16:44:16.852713,nan
