,forecast,b1,b2,real_wind,a1,a2,residuals
2023-09-25 16:49:00.725,0.8090223523232678,-0.015276555715634577,0.03568486326788223,0.865,0.886,0.943,0.05597764767673219
2023-09-25 16:49:00.750,0.8321842526102219,0.05597764767673219,-0.015276555715634577,0.835,0.865,0.886,0.0028157473897780783
2023-09-25 16:49:00.775,0.8366619182323276,0.0028157473897780783,0.05597764767673219,0.825,0.835,0.865,-0.01166191823232765
2023-09-25 16:49:00.800,0.8161377581584058,-0.01166191823232765,0.0028157473897780783,0.822,0.825,0.835,0.005862241841594118
2023-09-25 16:49:00.825,0.8959021880403459,0.005862241841594118,-0.01166191823232765,0.855,0.822,0.825,-0.040902188040345955
2023-09-25 16:49:00.850,0.851810712616069,-0.040902188040345955,0.005862241841594118,0.892,0.855,0.822,0.040189287383931016
2023-09-25 16:49:00.875,0.9132760052180705,0.040189287383931016,-0.040902188040345955,0.917,0.892,0.855,0.0037239947819295294
2023-09-25 16:49:00.900,0.9410168724872352,0.0037239947819295294,0.040189287383931016,0.94,0.917,0.892,-0.0010168724872352541
2023-09-25 16:49:00.925,0.9349167157192099,-0.0010168724872352541,0.0037239947819295294,0.951,0.94,0.917,0.01608328428079009
2023-09-25 16:49:00.950,0.9724402232650458,0.01608328428079009,-0.0010168724872352541,1.011,0.951,0.94,0.03855977673495414
2023-09-25 16:49:00.975,0.9961332542229117,0.03855977673495414,0.01608328428079009,1.008,1.011,0.951,0.01186674577708835
2023-09-25 16:49:01.000,1.0300700942959256,0.01186674577708835,0.03855977673495414,1.048,1.008,1.011,0.01792990570407449
2023-09-25 16:49:01.025,1.070486170617871,0.01792990570407449,0.01186674577708835,1.063,1.048,1.008,-0.007486170617871046
2023-09-25 16:49:01.050,1.1057529876044079,-0.007486170617871046,0.01792990570407449,1.068,1.063,1.048,-0.03775298760440782
2023-09-25 16:49:01.075,1.0852276252666453,-0.03775298760440782,-0.007486170617871046,1.038,1.068,1.063,-0.04722762526664526
2023-09-25 16:49:01.100,1.0195294592770208,-0.04722762526664526,-0.03775298760440782,1.003,1.038,1.068,-0.016529459277020875
2023-09-25 16:49:01.125,0.9618821937637639,-0.016529459277020875,-0.04722762526664526,0.974,1.003,1.038,0.01211780623623604
2023-09-25 16:49:01.150,0.954228423576547,0.01211780623623604,-0.016529459277020875,0.933,0.974,1.003,-0.021228423576546973
2023-09-25 16:49:01.175,0.8841406786208724,-0.021228423576546973,0.01211780623623604,0.91,0.933,0.974,0.02585932137912761
2023-09-25 16:49:01.200,0.8522912055079963,0.02585932137912761,-0.021228423576546973,0.888,0.91,0.933,0.035708794492003704
2023-09-25 16:49:01.225,0.8519804070860766,0.035708794492003704,0.02585932137912761,0.901,0.888,0.91,0.04901959291392344
2023-09-25 16:49:01.250,0.8739092022444579,0.04901959291392344,0.035708794492003704,0.868,0.901,0.888,-0.005909202244457901
2023-09-25 16:49:01.275,0.8679931252144681,-0.005909202244457901,0.04901959291392344,0.84,0.868,0.901,-0.027993125214468173
2023-09-25 16:49:01.300,0.8376193929190668,-0.027993125214468173,-0.005909202244457901,0.808,0.84,0.868,-0.02961939291906679
2023-09-25 16:49:01.325,0.8364413051563901,-0.02961939291906679,-0.027993125214468173,0.807,0.808,0.84,-0.029441305156390096
2023-09-25 16:49:01.350,0.7982009346864302,-0.029441305156390096,-0.02961939291906679,0.843,0.807,0.808,0.04479906531356981
2023-09-25 16:49:01.375,0.8620917582158675,0.04479906531356981,-0.029441305156390096,0.843,0.843,0.807,-0.019091758215867505
2023-09-25 16:49:01.400,0.8591462460192092,-0.019091758215867505,0.04479906531356981,0.912,0.843,0.843,0.05285375398079084
2023-09-25 16:49:01.425,0.9202998988415778,0.05285375398079084,-0.019091758215867505,0.891,0.912,0.843,-0.0292998988415778
2023-09-25 16:49:01.450,0.875496480457135,-0.0292998988415778,0.05285375398079084,0.934,0.891,0.912,0.058503519542865035
2023-09-25 16:49:01.475,0.8809559213523256,0.058503519542865035,-0.0292998988415778,0.99,0.934,0.891,0.1090440786476744
2023-09-25 16:49:01.500,1.0715971957811377,0.1090440786476744,0.058503519542865035,1.104,0.99,0.934,0.032402804218862435
2023-09-25 16:49:01.525,1.1725662379659465,0.032402804218862435,0.1090440786476744,1.185,1.104,0.99,0.012433762034053553
2023-09-25 16:49:01.550,1.3257922347641953,0.012433762034053553,0.032402804218862435,1.3,1.185,1.104,-0.025792234764195232
2023-09-25 16:49:01.575,1.3945685446283602,-0.025792234764195232,0.012433762034053553,1.399,1.3,1.185,0.004431455371639803
2023-09-25 16:49:01.600,1.4722036873264994,0.004431455371639803,-0.025792234764195232,1.502,1.399,1.3,0.02979631267350058
2023-09-25 16:49:01.625,1.590581569521161,0.02979631267350058,0.004431455371639803,1.627,1.502,1.399,0.03641843047883908
2023-09-25 16:49:01.650,1.707987317728963,0.03641843047883908,0.02979631267350058,1.732,1.627,1.502,0.024012682271036923
2023-09-25 16:49:01.675,1.8476269447458598,0.024012682271036923,0.03641843047883908,1.862,1.732,1.627,0.014373055254140343
2023-09-25 16:49:01.700,1.9193825028199993,0.014373055254140343,0.024012682271036923,1.927,1.862,1.732,0.00761749718000071
2023-09-25 16:49:01.725,1.9262631599756057,0.00761749718000071,0.014373055254140343,1.968,1.927,1.862,0.04173684002439426
2023-09-25 16:49:01.750,1.9757330817332335,0.04173684002439426,0.00761749718000071,1.981,1.968,1.927,0.005266918266766618
2023-09-25 16:49:01.775,2.0203099181029183,0.005266918266766618,0.04173684002439426,2.004,1.981,1.968,-0.016309918102918264
2023-09-25 16:49:01.800,2.0448811010107155,-0.016309918102918264,0.005266918266766618,2.016,2.004,1.981,-0.028881101010715504
2023-09-25 16:49:01.825,2.0478492408704754,-0.028881101010715504,-0.016309918102918264,2.026,2.016,2.004,-0.021849240870475573
2023-09-25 16:49:01.850,2.0094775148501642,-0.021849240870475573,-0.028881101010715504,2.023,2.026,2.016,0.013522485149835894
2023-09-25 16:49:01.875,2.002104126241887,0.013522485149835894,-0.021849240870475573,2.042,2.023,2.026,0.03989587375811299
2023-09-25 16:49:01.900,2.0251607803104856,0.03989587375811299,0.013522485149835894,2.053,2.042,2.023,0.027839219689514305
2023-09-25 16:49:01.925,2.054723492139199,0.027839219689514305,0.03989587375811299,2.095,2.053,2.042,0.04027650786080139
2023-09-25 16:49:01.950,2.105313110428013,0.04027650786080139,0.027839219689514305,2.105,2.095,2.053,-0.0003131104280131858
2023-09-25 16:49:01.975,2.0961174711846557,-0.0003131104280131858,0.04027650786080139,2.115,2.105,2.095,0.018882528815344468
2023-09-25 16:49:02.000,2.108820650739027,0.018882528815344468,-0.0003131104280131858,2.121,2.115,2.105,0.012179349260973193
2023-09-25 16:49:02.025,2.156604110888828,0.012179349260973193,0.018882528815344468,2.139,2.121,2.115,-0.017604110888828295
2023-09-25 16:49:02.050,2.170268141665163,-0.017604110888828295,0.012179349260973193,2.143,2.139,2.121,-0.027268141665163004
2023-09-25 16:49:02.075,2.1811438923606565,-0.027268141665163004,-0.017604110888828295,2.165,2.143,2.139,-0.016143892360656498
2023-09-25 16:49:02.100,2.162749000108763,-0.016143892360656498,-0.027268141665163004,2.181,2.165,2.143,0.01825099989123702
2023-09-25 16:49:02.125,2.1650599814481692,0.01825099989123702,-0.016143892360656498,2.199,2.181,2.165,0.0339400185518306
2023-09-25 16:49:02.150,2.178410258673039,0.0339400185518306,0.01825099989123702,2.171,2.199,2.181,-0.007410258673039127
2023-09-25 16:49:02.175,2.133983544087197,-0.007410258673039127,0.0339400185518306,2.162,2.171,2.199,0.028016455912803107
2023-09-25 16:49:02.200,2.140563701293783,0.028016455912803107,-0.007410258673039127,2.209,2.162,2.171,0.06843629870621726
2023-09-25 16:49:02.225,2.221744115084824,0.06843629870621726,0.028016455912803107,2.241,2.209,2.162,0.019255884915176047
2023-09-25 16:49:02.250,2.2542722066813212,0.019255884915176047,0.06843629870621726,2.224,2.241,2.209,-0.030272206681321023
2023-09-25 16:49:02.275,2.2465219196290205,-0.030272206681321023,0.019255884915176047,2.229,2.224,2.241,-0.017521919629020388
2023-09-25 16:49:02.300,2.258066851588099,-0.017521919629020388,-0.030272206681321023,2.252,2.229,2.224,-0.006066851588099276
2023-09-25 16:49:02.325,2.2765248763763264,-0.006066851588099276,-0.017521919629020388,2.276,2.252,2.229,-0.0005248763763265885
2023-09-25 16:49:02.350,2.276083827447756,-0.0005248763763265885,-0.006066851588099276,2.312,2.276,2.252,0.035916172552243886
2023-09-25 16:49:02.375,2.3195751565279314,0.035916172552243886,-0.0005248763763265885,2.37,2.312,2.276,0.05042484347206866
2023-09-25 16:49:02.400,2.4091771864637734,0.05042484347206866,0.035916172552243886,2.451,2.37,2.312,0.04182281353622663
2023-09-25 16:49:02.425,2.480457686640994,0.04182281353622663,0.05042484347206866,2.491,2.451,2.37,0.010542313359005906
2023-09-25 16:49:02.450,2.482197029279821,0.010542313359005906,0.04182281353622663,2.478,2.491,2.451,-0.004197029279820796
2023-09-25 16:49:02.475,2.4667448271371617,-0.004197029279820796,0.010542313359005906,2.495,2.478,2.491,0.028255172862838407
2023-09-25 16:49:02.500,2.535286817965801,0.028255172862838407,-0.004197029279820796,2.562,2.495,2.478,0.026713182034198812
2023-09-25 16:49:02.525,2.626376767938601,0.026713182034198812,0.028255172862838407,2.641,2.562,2.495,0.014623232061398816
2023-09-25 16:49:02.550,2.711572430577791,0.014623232061398816,0.026713182034198812,2.695,2.641,2.562,-0.01657243057779123
2023-09-25 16:49:02.575,2.7551013867780094,-0.01657243057779123,0.014623232061398816,2.731,2.695,2.641,-0.024101386778009548
2023-09-25 16:49:02.600,2.7362829718003963,-0.024101386778009548,-0.01657243057779123,2.754,2.731,2.695,0.017717028199603746
2023-09-25 16:49:02.625,2.7335143915459437,0.017717028199603746,-0.024101386778009548,2.747,2.754,2.731,0.01348560845405622
2023-09-25 16:49:02.650,2.7149833518925215,0.01348560845405622,0.017717028199603746,2.707,2.747,2.754,-0.00798335189252164
2023-09-25 16:49:02.675,2.6824086348266545,-0.00798335189252164,0.01348560845405622,2.708,2.707,2.747,0.025591365173345704
2023-09-25 16:49:02.700,2.705817667231266,0.025591365173345704,-0.00798335189252164,2.727,2.708,2.707,0.021182332768733936
2023-09-25 16:49:02.725,2.715358297396634,0.021182332768733936,0.025591365173345704,2.736,2.727,2.708,0.020641702603366063
2023-09-25 16:49:02.750,2.7156406973039857,0.020641702603366063,0.021182332768733936,2.732,2.736,2.727,0.01635930269601449
2023-09-25 16:49:02.775,2.7282100906459332,0.01635930269601449,0.020641702603366063,2.711,2.732,2.736,-0.017210090645933374
2023-09-25 16:49:02.800,2.708737699176973,-0.017210090645933374,0.01635930269601449,2.695,2.711,2.732,-0.013737699176973095
2023-09-25 16:49:02.825,2.6988595243041975,-0.013737699176973095,-0.017210090645933374,2.66,2.695,2.711,-0.03885952430419737
2023-09-25 16:49:02.850,2.6271511303243997,-0.03885952430419737,-0.013737699176973095,2.647,2.66,2.695,0.019848869675600067
2023-09-25 16:49:02.875,2.614075315967691,0.019848869675600067,-0.03885952430419737,2.582,2.647,2.66,-0.032075315967690976
2023-09-25 16:49:02.900,2.552572718450035,-0.032075315967690976,0.019848869675600067,2.565,2.582,2.647,0.012427281549964864
2023-09-25 16:49:02.925,2.5017147614491324,0.012427281549964864,-0.032075315967690976,2.531,2.565,2.582,0.02928523855086773
2023-09-25 16:49:02.950,2.499027569199896,0.02928523855086773,0.012427281549964864,2.485,2.531,2.565,-0.014027569199896117
2023-09-25 16:49:02.975,2.4035323311281425,-0.014027569199896117,0.02928523855086773,2.411,2.485,2.531,0.007467668871857569
2023-09-25 16:49:03.000,2.360960898032511,0.007467668871857569,-0.014027569199896117,2.357,2.411,2.485,-0.003960898032510762
2023-09-25 16:49:03.025,2.304333346840156,-0.003960898032510762,0.007467668871857569,2.366,2.357,2.411,0.06166665315984421
2023-09-25 16:49:03.050,2.3672190633483488,0.06166665315984421,-0.003960898032510762,2.36,2.366,2.357,-0.007219063348348875
2023-09-25 16:49:03.075,2.384127068388235,-0.007219063348348875,0.06166665315984421,2.352,2.36,2.366,-0.03212706838823509
2023-09-25 16:49:03.100,2.3263552972858315,-0.03212706838823509,-0.007219063348348875,2.286,2.352,2.36,-0.040355297285831426
2023-09-25 16:49:03.125,2.2783871175480184,-0.040355297285831426,-0.03212706838823509,2.256,2.286,2.352,-0.022387117548018587
2023-09-25 16:49:03.150,2.1896018317554184,-0.022387117548018587,-0.040355297285831426,2.244,2.256,2.286,0.05439816824458177
2023-09-25 16:49:03.175,2.2164586338996712,0.05439816824458177,-0.022387117548018587,2.204,2.244,2.256,-0.012458633899671057
2023-09-25 16:49:03.200,2.1710100797957534,-0.012458633899671057,0.05439816824458177,2.165,2.204,2.244,-0.006010079795753409
2023-09-25 16:49:03.225,2.133501969401075,-0.006010079795753409,-0.012458633899671057,2.177,2.165,2.204,0.04349803059892521
2023-09-25 16:49:03.250,2.165387291269704,0.04349803059892521,-0.006010079795753409,2.15,2.177,2.165,-0.015387291269703951
2023-09-25 16:49:03.275,2.0762255753457755,-0.015387291269703951,0.04349803059892521,2.03,2.15,2.177,-0.04622557534577565
2023-09-25 16:49:03.300,1.9608578684520424,-0.04622557534577565,-0.015387291269703951,1.912,2.03,2.15,-0.04885786845204243
2023-09-25 16:49:03.325,1.8511551449447747,-0.04885786845204243,-0.04622557534577565,1.861,1.912,2.03,0.009844855055225255
2023-09-25 16:49:03.350,1.8275396082514104,0.009844855055225255,-0.04885786845204243,1.836,1.861,1.912,0.008460391748589702
2023-09-25 16:49:03.375,1.8132359441154473,0.008460391748589702,0.009844855055225255,1.837,1.836,1.861,0.02376405588455266
2023-09-25 16:49:03.400,1.782998982751171,0.02376405588455266,0.008460391748589702,1.788,1.837,1.836,0.005001017248829065
2023-09-25 16:49:03.425,1.7632798767340563,0.005001017248829065,0.02376405588455266,1.79,1.788,1.837,0.02672012326594375
2023-09-25 16:49:03.450,1.7542062261644638,0.02672012326594375,0.005001017248829065,1.79,1.79,1.788,0.03579377383553628
2023-09-25 16:49:03.475,1.762202690167468,0.03579377383553628,0.02672012326594375,1.784,1.79,1.79,0.02179730983253192
2023-09-25 16:49:03.500,1.771393286626727,0.02179730983253192,0.03579377383553628,1.818,1.784,1.79,0.046606713373273045
2023-09-25 16:49:03.525,1.8897602731103351,0.046606713373273045,0.02179730983253192,1.827,1.818,1.784,-0.06276027311033516
2023-09-25 16:49:03.550,1.8791272515882054,-0.06276027311033516,0.046606713373273045,1.882,1.827,1.818,0.0028727484117945234
2023-09-25 16:49:03.575,1.9026936323637034,0.0028727484117945234,-0.06276027311033516,1.874,1.882,1.827,-0.02869363236370326
2023-09-25 16:49:03.600,1.8906626564757438,-0.02869363236370326,0.0028727484117945234,1.858,1.874,1.882,-0.032662656475743734
2023-09-25 16:49:03.625,1.8073946550113806,-0.032662656475743734,-0.02869363236370326,1.804,1.858,1.874,-0.0033946550113805873
2023-09-25 16:49:03.650,1.7909505769643412,-0.0033946550113805873,-0.032662656475743734,1.75,1.804,1.858,-0.040950576964341234
2023-09-25 16:49:03.675,1.661127787933158,-0.040950576964341234,-0.0033946550113805873,1.7,1.75,1.804,0.03887221206684188
2023-09-25 16:49:03.700,1.6382810100248382,0.03887221206684188,-0.040950576964341234,1.633,1.7,1.75,-0.005281010024838162
2023-09-25 16:49:03.725,1.5508792055356413,-0.005281010024838162,0.03887221206684188,1.617,1.633,1.7,0.0661207944643587
2023-09-25 16:49:03.750,1.5492072089970117,0.0661207944643587,-0.005281010024838162,1.574,1.617,1.633,0.024792791002988368
2023-09-25 16:49:03.775,1.5941691164139615,0.024792791002988368,0.0661207944643587,1.571,1.574,1.617,-0.023169116413961577
2023-09-25 16:49:03.800,1.5397057368948146,-0.023169116413961577,0.024792791002988368,1.577,1.571,1.574,0.037294263105185355
2023-09-25 16:49:03.825,1.6193403153347519,0.037294263105185355,-0.023169116413961577,1.602,1.577,1.571,-0.017340315334751777
2023-09-25 16:49:03.850,1.619576769067982,-0.017340315334751777,0.037294263105185355,1.608,1.602,1.577,-0.011576769067981996
2023-09-25 16:49:03.875,1.6362125413418989,-0.011576769067981996,-0.017340315334751777,1.748,1.608,1.602,0.11178745865810114
2023-09-25 16:49:03.900,1.8451523099125975,0.11178745865810114,-0.011576769067981996,1.825,1.748,1.608,-0.020152309912597532
2023-09-25 16:49:03.925,1.8832623039281153,-0.020152309912597532,0.11178745865810114,1.858,1.825,1.748,-0.025262303928115237
2023-09-25 16:49:03.950,1.8767630291720032,-0.025262303928115237,-0.020152309912597532,1.941,1.858,1.825,0.06423697082799684
2023-09-25 16:49:03.975,1.9760482245521773,0.06423697082799684,-0.025262303928115237,1.993,1.941,1.858,0.01695177544782278
2023-09-25 16:49:04.000,2.0011684760119364,0.01695177544782278,0.06423697082799684,2.091,1.993,1.941,0.08983152398806382
2023-09-25 16:49:04.025,2.1834080324361573,0.08983152398806382,0.01695177544782278,2.171,2.091,1.993,-0.012408032436157512
2023-09-25 16:49:04.050,2.2467133170245437,-0.012408032436157512,0.08983152398806382,2.186,2.171,2.091,-0.060713317024543745
2023-09-25 16:49:04.075,2.2173033153284556,-0.060713317024543745,-0.012408032436157512,2.174,2.186,2.171,-0.04330331532845566
2023-09-25 16:49:04.100,2.2013967578835603,-0.04330331532845566,-0.060713317024543745,2.188,2.174,2.186,-0.013396757883560095
2023-09-25 16:49:04.125,2.107588199830284,-0.013396757883560095,-0.04330331532845566,2.101,2.188,2.174,-0.006588199830284136
2023-09-25 16:49:04.150,2.078101887779206,-0.006588199830284136,-0.013396757883560095,2.062,2.101,2.188,-0.01610188777920607
2023-09-25 16:49:04.175,2.0342246511236715,-0.01610188777920607,-0.006588199830284136,2.053,2.062,2.101,0.01877534887632848
2023-09-25 16:49:04.200,2.0073592573662555,0.01877534887632848,-0.01610188777920607,2.004,2.053,2.062,-0.0033592573662555303
2023-09-25 16:49:04.225,1.919884148006371,-0.0033592573662555303,0.01877534887632848,1.957,2.004,2.053,0.03711585199362899
2023-09-25 16:49:04.250,1.8537517958131535,0.03711585199362899,-0.0033592573662555303,1.863,1.957,2.004,0.009248204186846465
2023-09-25 16:49:04.275,1.8066891528705247,0.009248204186846465,0.03711585199362899,1.733,1.863,1.957,-0.07368915287052458
2023-09-25 16:49:04.300,1.672624174636509,-0.07368915287052458,0.009248204186846465,1.547,1.733,1.863,-0.125624174636509
2023-09-25 16:49:04.325,1.4635583083531196,-0.125624174636509,-0.07368915287052458,1.402,1.547,1.733,-0.061558308353119706
2023-09-25 16:49:04.350,1.2706287528150797,-0.061558308353119706,-0.125624174636509,1.348,1.402,1.547,0.07737124718492039
2023-09-25 16:49:04.375,1.276588903080425,0.07737124718492039,-0.061558308353119706,1.316,1.348,1.402,0.03941109691957512
2023-09-25 16:49:04.400,1.270207190513523,0.03941109691957512,0.07737124718492039,1.335,1.316,1.348,0.06479280948647692
2023-09-25 16:49:04.425,1.304720449423617,0.06479280948647692,0.03941109691957512,1.375,1.335,1.316,0.07027955057638291
2023-09-25 16:49:04.450,1.3857508283758524,0.07027955057638291,0.06479280948647692,1.434,1.375,1.335,0.04824917162414755
2023-09-25 16:49:04.475,1.4124188360964964,0.04824917162414755,0.07027955057638291,1.455,1.434,1.375,0.04258116390350364
2023-09-25 16:49:04.500,1.484022687387295,0.04258116390350364,0.04824917162414755,1.48,1.455,1.434,-0.004022687387295054
2023-09-25 16:49:04.525,1.562748379732302,-0.004022687387295054,0.04258116390350364,1.563,1.48,1.455,0.0002516202676978718
2023-09-25 16:49:04.550,1.7374759774279975,0.0002516202676978718,-0.004022687387295054,1.745,1.563,1.48,0.0075240225720025755
2023-09-25 16:49:04.575,1.9200859587308752,0.0075240225720025755,0.0002516202676978718,1.935,1.745,1.563,0.014914041269124878
2023-09-25 16:49:04.600,2.03471750119088,0.014914041269124878,0.0075240225720025755,2.004,1.935,1.745,-0.030717501190880014
2023-09-25 16:49:04.625,2.057610494579973,-0.030717501190880014,0.014914041269124878,2.044,2.004,1.935,-0.013610494579972876
2023-09-25 16:49:04.650,2.0366107772199458,-0.013610494579972876,-0.030717501190880014,2.141,2.044,2.004,0.10438922278005425
2023-09-25 16:49:04.675,2.155866842762332,0.10438922278005425,-0.013610494579972876,2.158,2.141,2.044,0.0021331572376679375
2023-09-25 16:49:04.700,2.1511311377302857,0.0021331572376679375,0.10438922278005425,2.237,2.158,2.141,0.08586886226971435
2023-09-25 16:49:04.725,2.26471991743168,0.08586886226971435,0.0021331572376679375,2.235,2.237,2.158,-0.02971991743168001
2023-09-25 16:49:04.750,2.296203299472883,-0.02971991743168001,0.08586886226971435,2.243,2.235,2.237,-0.05320329947288327
2023-09-25 16:49:04.775,2.2186555827072345,-0.05320329947288327,-0.02971991743168001,2.23,2.243,2.235,0.011344417292765474
2023-09-25 16:49:04.800,2.267230176708715,0.011344417292765474,-0.05320329947288327,2.228,2.23,2.243,-0.03923017670871465
2023-09-25 16:49:04.825,2.188294799176978,-0.03923017670871465,0.011344417292765474,2.196,2.228,2.23,0.007705200823022285
2023-09-25 16:49:04.850,2.2277817624078384,0.007705200823022285,-0.03923017670871465,2.173,2.196,2.228,-0.054781762407838386
2023-09-25 16:49:04.875,2.151047118207138,-0.054781762407838386,0.007705200823022285,2.139,2.173,2.196,-0.012047118207138219
2023-09-25 16:49:04.900,2.033871453164414,-0.012047118207138219,-0.054781762407838386,2.035,2.139,2.173,0.0011285468355861639
2023-09-25 16:49:04.925,1.9458027099971935,0.0011285468355861639,-0.012047118207138219,1.971,2.035,2.139,0.02519729000280657
2023-09-25 16:49:04.950,1.8344542252982023,0.02519729000280657,0.0011285468355861639,1.825,1.971,2.035,-0.00945422529820239
2023-09-25 16:49:04.975,1.759136522353064,-0.00945422529820239,0.02519729000280657,1.773,1.825,1.971,0.013863477646935962
2023-09-25 16:49:05.000,1.7188637858223805,0.013863477646935962,-0.00945422529820239,1.715,1.773,1.825,-0.00386378582238045
2023-09-25 16:49:05.025,1.688799967939989,-0.00386378582238045,0.013863477646935962,1.669,1.715,1.773,-0.01979996793998895
2023-09-25 16:49:05.050,1.6138970170781508,-0.01979996793998895,-0.00386378582238045,1.65,1.669,1.715,0.0361029829218491
2023-09-25 16:49:05.075,1.6431601400857205,0.0361029829218491,-0.01979996793998895,1.637,1.65,1.669,-0.006160140085720522
2023-09-25 16:49:05.100,1.641204579471067,-0.006160140085720522,0.0361029829218491,1.635,1.637,1.65,-0.006204579471067007
2023-09-25 16:49:05.125,1.6358574998767865,-0.006204579471067007,-0.006160140085720522,1.656,1.635,1.637,0.02014250012321339
2023-09-25 16:49:05.150,1.6620931697491634,0.02014250012321339,-0.006204579471067007,1.654,1.656,1.635,-0.00809316974916352
2023-09-25 16:49:05.175,1.627690380652083,-0.00809316974916352,0.02014250012321339,1.651,1.654,1.656,0.023309619347916977
2023-09-25 16:49:05.200,1.6505957401554714,0.023309619347916977,-0.00809316974916352,1.681,1.651,1.654,0.030404259844528658
2023-09-25 16:49:05.225,1.6898430338514316,0.030404259844528658,0.023309619347916977,1.759,1.681,1.651,0.06915696614856826
2023-09-25 16:49:05.250,1.8043941671230355,0.06915696614856826,0.030404259844528658,1.966,1.759,1.681,0.1616058328769645
2023-09-25 16:49:05.275,2.1113351986771933,0.1616058328769645,0.06915696614856826,2.161,1.966,1.759,0.049664801322806706
2023-09-25 16:49:05.300,2.3019412793192098,0.049664801322806706,0.1616058328769645,2.324,2.161,1.966,0.022058720680790067
2023-09-25 16:49:05.325,2.465049015692795,0.022058720680790067,0.049664801322806706,2.479,2.324,2.161,0.013950984307204983
2023-09-25 16:49:05.350,2.6416719257445314,0.013950984307204983,0.022058720680790067,2.671,2.479,2.324,0.02932807425546846
2023-09-25 16:49:05.375,2.8033182606528446,0.02932807425546846,0.013950984307204983,2.741,2.671,2.479,-0.062318260652844515
2023-09-25 16:49:05.400,2.871344074592825,-0.062318260652844515,0.02932807425546846,2.781,2.741,2.671,-0.09034407459282479
2023-09-25 16:49:05.425,2.8234348059586,-0.09034407459282479,-0.062318260652844515,2.819,2.781,2.741,-0.00443480595860013
2023-09-25 16:49:05.450,2.862501999409482,-0.00443480595860013,-0.09034407459282479,2.803,2.819,2.781,-0.059501999409481865
2023-09-25 16:49:05.475,2.729741064209853,-0.059501999409481865,-0.00443480595860013,2.726,2.803,2.819,-0.0037410642098532065
2023-09-25 16:49:05.500,2.568350203859912,-0.0037410642098532065,-0.059501999409481865,2.474,2.726,2.803,-0.094350203859912
2023-09-25 16:49:05.525,2.2821271822356897,-0.094350203859912,-0.0037410642098532065,2.238,2.474,2.726,-0.04412718223568968
2023-09-25 16:49:05.550,2.0053804588814397,-0.04412718223568968,-0.094350203859912,1.962,2.238,2.474,-0.04338045888143971
2023-09-25 16:49:05.575,1.7549129483863324,-0.04338045888143971,-0.04412718223568968,1.756,1.962,2.238,0.0010870516136676223
2023-09-25 16:49:05.600,1.5038181854837616,0.0010870516136676223,-0.04338045888143971,1.517,1.756,1.962,0.013181814516238344
2023-09-25 16:49:05.625,1.3988668346834794,0.013181814516238344,0.0010870516136676223,1.345,1.517,1.756,-0.053866834683479414
2023-09-25 16:49:05.650,1.2070936253150604,-0.053866834683479414,0.013181814516238344,1.271,1.345,1.517,0.06390637468493954
2023-09-25 16:49:05.675,1.1860216776675514,0.06390637468493954,-0.053866834683479414,1.21,1.271,1.345,0.023978322332448565
2023-09-25 16:49:05.700,1.1481100854426396,0.023978322332448565,0.06390637468493954,1.147,1.21,1.271,-0.0011100854426395745
