,Date_Time,Altitude,Reference_altitude,timestamp
189,2024-03-15 16:44:14.264590,,0.0,1.404590129852295
192,2024-03-15 16:44:14.271366,,0.0,1.4113659858703613
195,2024-03-15 16:44:14.277613,,0.0,1.4176130294799805
198,2024-03-15 16:44:14.293262,,0.0,1.4332621097564697
201,2024-03-15 16:44:14.297652,,0.0,1.4376521110534668
204,2024-03-15 16:44:14.301597,,0.0,1.4415972232818604
207,2024-03-15 16:44:14.304648,,0.0,1.444648027420044
210,2024-03-15 16:44:14.310903,,0.0,1.4509031772613525
213,2024-03-15 16:44:14.314305,,0.0,1.4543051719665527
216,2024-03-15 16:44:14.318045,,0.0,1.4580450057983398
219,2024-03-15 16:44:14.322219,,0.0,1.462218999862671
222,2024-03-15 16:44:14.326232,,0.0,1.4662320613861084
225,2024-03-15 16:44:14.329538,,0.0,1.4695382118225098
228,2024-03-15 16:44:14.334902,,0.0,1.4749021530151367
231,2024-03-15 16:44:14.339878,,0.0,1.4798781871795654
234,2024-03-15 16:44:14.344782,,0.0,1.4847822189331055
237,2024-03-15 16:44:14.352712,,0.0,1.4927120208740234
240,2024-03-15 16:44:14.359504,,0.0,1.4995040893554688
243,2024-03-15 16:44:14.370451,,0.0,1.510451078414917
246,2024-03-15 16:44:14.374738,,0.0,1.5147380828857422
249,2024-03-15 16:44:14.381146,,0.0,1.5211460590362549
252,2024-03-15 16:44:14.386419,,0.0,1.5264191627502441
255,2024-03-15 16:44:14.393599,,0.0,1.5335991382598877
258,2024-03-15 16:44:14.399667,,0.0,1.5396671295166016
261,2024-03-15 16:44:14.406901,,0.0,1.546900987625122
264,2024-03-15 16:44:14.416105,,0.0,1.556105136871338
267,2024-03-15 16:44:14.435217,,0.0,1.5752170085906982
270,2024-03-15 16:44:14.445254,,0.0,1.585254192352295
273,2024-03-15 16:44:14.462318,,0.0,1.6023180484771729
276,2024-03-15 16:44:14.479435,,0.0,1.6194350719451904
279,2024-03-15 16:44:14.492090,,0.0,1.6320900917053223
282,2024-03-15 16:44:14.510269,,0.0,1.6502690315246582
285,2024-03-15 16:44:14.522903,,0.0,1.662903070449829
288,2024-03-15 16:44:14.539113,,0.0,1.6791131496429443
291,2024-03-15 16:44:14.560590,,0.0,1.7005901336669922
294,2024-03-15 16:44:14.569513,,0.0,1.7095131874084473
297,2024-03-15 16:44:14.584868,,0.0,1.7248680591583252
300,2024-03-15 16:44:14.601012,,0.0,1.7410120964050293
303,2024-03-15 16:44:14.616100,,0.0,1.7561001777648926
306,2024-03-15 16:44:14.633309,,0.0,1.7733089923858643
309,2024-03-15 16:44:14.646617,,0.0,1.7866170406341553
312,2024-03-15 16:44:14.662084,,0.0,1.80208420753479
315,2024-03-15 16:44:14.677749,,0.0,1.8177490234375
318,2024-03-15 16:44:14.693319,,0.0,1.8333191871643066
321,2024-03-15 16:44:14.708937,,0.0,1.8489370346069336
324,2024-03-15 16:44:14.726206,,0.0,1.866206169128418
327,2024-03-15 16:44:14.739947,,0.0,1.8799471855163574
330,2024-03-15 16:44:14.755144,,0.0,1.895143985748291
333,2024-03-15 16:44:14.771075,,0.0,1.9110751152038574
336,2024-03-15 16:44:14.787113,,0.0,1.9271130561828613
339,2024-03-15 16:44:14.803767,,0.0,1.9437670707702637
342,2024-03-15 16:44:14.817465,,0.0,1.9574651718139648
345,2024-03-15 16:44:14.833773,,0.0,1.9737730026245117
348,2024-03-15 16:44:14.847988,,0.0,1.987987995147705
351,2024-03-15 16:44:14.863781,,0.0,2.0037810802459717
354,2024-03-15 16:44:14.880552,,0.0,2.020552158355713
357,2024-03-15 16:44:14.895371,,0.0,2.0353710651397705
360,2024-03-15 16:44:14.920918,,0.0,2.060918092727661
363,2024-03-15 16:44:14.930650,,0.0,2.070650100708008
366,2024-03-15 16:44:14.941153,,0.0,2.081153154373169
369,2024-03-15 16:44:14.956604,,0.0,2.096604108810425
372,2024-03-15 16:44:14.978419,,0.0,2.1184191703796387
375,2024-03-15 16:44:14.987781,,0.0,2.1277811527252197
378,2024-03-15 16:44:15.003743,,0.0,2.1437430381774902
381,2024-03-15 16:44:15.018762,,0.0,2.158762216567993
384,2024-03-15 16:44:15.035169,,0.0,2.175168991088867
387,2024-03-15 16:44:15.051277,,0.0,2.191277027130127
390,2024-03-15 16:44:15.064902,,0.0,2.204902172088623
393,2024-03-15 16:44:15.081774,,0.0,2.221774101257324
396,2024-03-15 16:44:15.095872,,0.0,2.2358720302581787
399,2024-03-15 16:44:15.111619,,0.0,2.2516191005706787
402,2024-03-15 16:44:15.126925,,0.0,2.266925096511841
405,2024-03-15 16:44:15.142966,,0.0,2.282966136932373
408,2024-03-15 16:44:15.158097,,0.0,2.2980971336364746
411,2024-03-15 16:44:15.175498,,0.0,2.315498113632202
414,2024-03-15 16:44:15.188889,,0.0,2.3288891315460205
417,2024-03-15 16:44:15.204612,,0.0,2.3446121215820312
420,2024-03-15 16:44:15.220354,,0.0,2.36035418510437
423,2024-03-15 16:44:15.235479,,0.0,2.375479221343994
426,2024-03-15 16:44:15.251476,,0.0,2.3914761543273926
429,2024-03-15 16:44:15.268653,,0.0,2.4086530208587646
432,2024-03-15 16:44:15.282150,,0.0,2.422150135040283
435,2024-03-15 16:44:15.297227,,0.0,2.4372270107269287
438,2024-03-15 16:44:15.313349,,0.0,2.4533491134643555
441,2024-03-15 16:44:15.340343,,0.0,2.4803431034088135
444,2024-03-15 16:44:15.344181,,0.0,2.4841811656951904
447,2024-03-15 16:44:15.359981,,0.0,2.499981164932251
450,2024-03-15 16:44:15.374717,,0.0,2.5147171020507812
453,2024-03-15 16:44:15.393259,,0.0,2.533259153366089
456,2024-03-15 16:44:15.411643,,0.0,2.551643133163452
459,2024-03-15 16:44:15.421277,,0.0,2.561277151107788
462,2024-03-15 16:44:15.436805,,0.0,2.5768051147460938
465,2024-03-15 16:44:15.453282,,0.0,2.5932822227478027
468,2024-03-15 16:44:15.470751,,0.0,2.610751152038574
471,2024-03-15 16:44:15.484247,,0.0,2.6242470741271973
474,2024-03-15 16:44:15.503724,,0.0,2.643724203109741
477,2024-03-15 16:44:15.516391,,0.0,2.656391143798828
480,2024-03-15 16:44:15.531785,,0.0,2.6717851161956787
483,2024-03-15 16:44:15.545167,,0.0,2.685167074203491
486,2024-03-15 16:44:15.560625,,0.0,2.70062518119812
489,2024-03-15 16:44:15.577135,,0.0,2.717135190963745
492,2024-03-15 16:44:15.591661,,0.0,2.731661081314087
495,2024-03-15 16:44:15.607427,,0.0,2.747426986694336
498,2024-03-15 16:44:15.622710,,0.0,2.7627100944519043
501,2024-03-15 16:44:15.638403,,0.0,2.7784030437469482
504,2024-03-15 16:44:15.654696,,0.0,2.794696092605591
507,2024-03-15 16:44:15.669239,,0.0,2.809239149093628
510,2024-03-15 16:44:15.685640,,0.0,2.8256402015686035
513,2024-03-15 16:44:15.700144,,0.0,2.840144157409668
516,2024-03-15 16:44:15.715742,,0.0,2.8557422161102295
519,2024-03-15 16:44:15.732073,,0.0,2.872073173522949
522,2024-03-15 16:44:15.747366,,0.0,2.8873660564422607
525,2024-03-15 16:44:15.764328,,0.0,2.9043281078338623
528,2024-03-15 16:44:15.777512,,0.0,2.9175121784210205
531,2024-03-15 16:44:15.793311,,0.0,2.9333112239837646
534,2024-03-15 16:44:15.808774,,0.0,2.9487740993499756
537,2024-03-15 16:44:15.824771,,0.0,2.964771032333374
540,2024-03-15 16:44:15.839629,,0.0,2.9796290397644043
543,2024-03-15 16:44:15.855271,,0.0,2.9952712059020996
546,2024-03-15 16:44:15.872070,,0.0,3.0120701789855957
549,2024-03-15 16:44:15.886960,,0.0,3.0269601345062256
552,2024-03-15 16:44:15.901951,,0.0,3.0419511795043945
555,2024-03-15 16:44:15.917520,,0.0,3.0575201511383057
558,2024-03-15 16:44:15.933807,,0.0,3.0738070011138916
561,2024-03-15 16:44:15.947914,,0.0,3.087913990020752
564,2024-03-15 16:44:15.964197,,0.0,3.1041970252990723
567,2024-03-15 16:44:15.981049,,0.0,3.121049165725708
570,2024-03-15 16:44:15.994719,,0.0,3.134719133377075
573,2024-03-15 16:44:16.011003,,0.0,3.151003122329712
576,2024-03-15 16:44:16.027236,,0.0,3.167236089706421
579,2024-03-15 16:44:16.041823,,0.0,3.1818230152130127
582,2024-03-15 16:44:16.057339,,0.0,3.1973390579223633
585,2024-03-15 16:44:16.073307,,0.0,3.2133071422576904
588,2024-03-15 16:44:16.087657,,0.0,3.2276570796966553
591,2024-03-15 16:44:16.102821,,0.0,3.242821216583252
594,2024-03-15 16:44:16.118630,,0.0,3.2586300373077393
597,2024-03-15 16:44:16.134283,,0.0,3.2742831707000732
600,2024-03-15 16:44:16.150059,,0.0,3.2900590896606445
603,2024-03-15 16:44:16.165706,,0.0,3.305706024169922
606,2024-03-15 16:44:16.180888,,0.0,3.320888042449951
609,2024-03-15 16:44:16.196225,,0.0,3.3362250328063965
612,2024-03-15 16:44:16.212208,,0.0,3.352208137512207
615,2024-03-15 16:44:16.227955,,0.0,3.367955207824707
618,2024-03-15 16:44:16.242695,,0.0,3.382695198059082
621,2024-03-15 16:44:16.258099,,0.0,3.398099184036255
624,2024-03-15 16:44:16.273244,,0.0,3.4132440090179443
627,2024-03-15 16:44:16.289090,,0.0,3.4290900230407715
630,2024-03-15 16:44:16.305050,,0.0,3.445050001144409
633,2024-03-15 16:44:16.321216,,0.0,3.4612162113189697
636,2024-03-15 16:44:16.335766,,0.0,3.475766181945801
639,2024-03-15 16:44:16.351056,,0.0,3.491056203842163
642,2024-03-15 16:44:16.368144,,0.0,3.5081441402435303
645,2024-03-15 16:44:16.382570,,0.0,3.5225701332092285
648,2024-03-15 16:44:16.400489,,0.0,3.5404891967773438
651,2024-03-15 16:44:16.413182,,0.0,3.5531821250915527
654,2024-03-15 16:44:16.429149,,0.0,3.5691490173339844
657,2024-03-15 16:44:16.443726,,0.0,3.583726167678833
660,2024-03-15 16:44:16.459691,,0.0,3.599691152572632
663,2024-03-15 16:44:16.475713,,0.0,3.615713119506836
666,2024-03-15 16:44:16.490389,,0.0,3.6303892135620117
669,2024-03-15 16:44:16.506143,,0.0,3.6461431980133057
672,2024-03-15 16:44:16.521356,,0.0,3.661356210708618
675,2024-03-15 16:44:16.537087,,0.0,3.6770870685577393
678,2024-03-15 16:44:16.553416,,0.0,3.693416118621826
681,2024-03-15 16:44:16.567642,,0.0,3.707642078399658
684,2024-03-15 16:44:16.586428,,0.0,3.7264280319213867
687,2024-03-15 16:44:16.598696,,0.0,3.7386960983276367
690,2024-03-15 16:44:16.615999,,0.0,3.7559990882873535
693,2024-03-15 16:44:16.630756,,0.0,3.7707560062408447
696,2024-03-15 16:44:16.646178,,0.0,3.7861781120300293
699,2024-03-15 16:44:16.662831,,0.0,3.8028311729431152
702,2024-03-15 16:44:16.676799,,0.0,3.8167991638183594
705,2024-03-15 16:44:16.691655,,0.0,3.8316550254821777
708,2024-03-15 16:44:16.707360,,0.0,3.847360134124756
711,2024-03-15 16:44:16.722943,,0.0,3.862943172454834
714,2024-03-15 16:44:16.738520,,0.0,3.8785200119018555
717,2024-03-15 16:44:16.754384,,0.0,3.8943841457366943
720,2024-03-15 16:44:16.770209,,0.0,3.9102091789245605
723,2024-03-15 16:44:16.784877,,0.0,3.924877166748047
726,2024-03-15 16:44:16.800598,,0.0,3.9405980110168457
729,2024-03-15 16:44:16.816763,,0.0,3.9567630290985107
732,2024-03-15 16:44:16.832246,,0.0,3.9722461700439453
735,2024-03-15 16:44:16.852713,,0.0,3.992713212966919
738,2024-03-15 16:44:16.863069,,0.0,4.003069162368774
741,2024-03-15 16:44:16.880415,,0.0,4.0204150676727295
744,2024-03-15 16:44:16.893235,,0.0,4.0332350730896
747,2024-03-15 16:44:16.910123,,0.0,4.05012321472168
750,2024-03-15 16:44:16.924724,,0.0,4.0647242069244385
753,2024-03-15 16:44:16.939403,,0.0,4.0794031620025635
756,2024-03-15 16:44:16.955329,,0.0,4.09532904624939
759,2024-03-15 16:44:16.971836,,0.0,4.111836194992065
762,2024-03-15 16:44:16.990607,,0.0,4.1306071281433105
765,2024-03-15 16:44:17.001458,,0.0,4.141458034515381
768,2024-03-15 16:44:17.017044,,0.0,4.157044172286987
771,2024-03-15 16:44:17.032435,,0.0,4.17243504524231
774,2024-03-15 16:44:17.049423,,0.0,4.189423084259033
777,2024-03-15 16:44:17.064384,,0.0,4.204384088516235
780,2024-03-15 16:44:17.078889,,0.0,4.218888998031616
783,2024-03-15 16:44:17.095381,,0.0,4.235381126403809
786,2024-03-15 16:44:17.110824,,0.0,4.250824213027954
789,2024-03-15 16:44:17.127186,,0.0,4.267186164855957
792,2024-03-15 16:44:17.141786,,0.0,4.281786203384399
795,2024-03-15 16:44:17.158018,,0.0,4.298018217086792
798,2024-03-15 16:44:17.173105,,0.0,4.31310510635376
801,2024-03-15 16:44:17.187508,,0.0,4.327508211135864
804,2024-03-15 16:44:17.202904,,0.0,4.342904090881348
807,2024-03-15 16:44:17.218233,,0.0,4.358233213424683
810,2024-03-15 16:44:17.234317,,0.0,4.374317169189453
813,2024-03-15 16:44:17.249212,,0.0,4.389212131500244
816,2024-03-15 16:44:17.265332,,0.0,4.405332088470459
819,2024-03-15 16:44:17.280701,,0.0,4.420701026916504
822,2024-03-15 16:44:17.295904,,0.0,4.435904026031494
825,2024-03-15 16:44:17.311398,,0.0,4.451398134231567
828,2024-03-15 16:44:17.327688,,0.0,4.467688083648682
831,2024-03-15 16:44:17.343350,,0.0,4.483350038528442
834,2024-03-15 16:44:17.358932,,0.0,4.498932123184204
837,2024-03-15 16:44:17.373345,,0.0,4.513345003128052
840,2024-03-15 16:44:17.391497,,0.0,4.531497001647949
843,2024-03-15 16:44:17.406997,,0.0,4.5469970703125
846,2024-03-15 16:44:17.420835,,0.0,4.560835123062134
849,2024-03-15 16:44:17.435806,,0.0,4.575806140899658
852,2024-03-15 16:44:17.451045,,0.0,4.591045141220093
855,2024-03-15 16:44:17.467862,,0.0,4.6078619956970215
858,2024-03-15 16:44:17.481638,,0.0,4.621638059616089
861,2024-03-15 16:44:17.498235,,0.0,4.638235092163086
864,2024-03-15 16:44:17.514682,,0.0,4.654682159423828
867,2024-03-15 16:44:17.529688,,0.0,4.669687986373901
870,2024-03-15 16:44:17.544299,,0.0,4.684298992156982
873,2024-03-15 16:44:17.559777,,0.0,4.699777126312256
876,2024-03-15 16:44:17.575853,,0.0,4.715853214263916
879,2024-03-15 16:44:17.590174,,0.0,4.7301740646362305
882,2024-03-15 16:44:17.607414,,0.0,4.7474141120910645
885,2024-03-15 16:44:17.621607,,0.0,4.7616071701049805
888,2024-03-15 16:44:17.641445,,0.0,4.781445026397705
891,2024-03-15 16:44:17.652362,,0.0,4.792362213134766
894,2024-03-15 16:44:17.668600,,0.0,4.808600187301636
897,2024-03-15 16:44:17.683942,,0.0,4.823942184448242
900,2024-03-15 16:44:17.699612,,0.0,4.839612007141113
903,2024-03-15 16:44:17.715207,,0.0,4.855207204818726
906,2024-03-15 16:44:17.729875,,0.0,4.869875192642212
909,2024-03-15 16:44:17.745189,,0.0,4.885189056396484
912,2024-03-15 16:44:17.760927,,0.0,4.9009270668029785
915,2024-03-15 16:44:17.776319,,0.0,4.916319131851196
918,2024-03-15 16:44:17.792793,,0.0,4.932793140411377
921,2024-03-15 16:44:17.808256,,0.0,4.948256015777588
924,2024-03-15 16:44:17.822558,,0.0,4.962558031082153
927,2024-03-15 16:44:17.837914,,0.0,4.977914094924927
930,2024-03-15 16:44:17.853473,,0.0,4.993473052978516
933,2024-03-15 16:44:17.869262,,0.0,5.0092620849609375
936,2024-03-15 16:44:17.885268,,0.0,5.025268077850342
939,2024-03-15 16:44:17.899933,,0.0,5.039933204650879
942,2024-03-15 16:44:17.915423,,0.0,5.055423021316528
945,2024-03-15 16:44:17.932211,,0.0,5.072211027145386
948,2024-03-15 16:44:17.947671,,0.0,5.0876710414886475
951,2024-03-15 16:44:17.962619,,0.0,5.102619171142578
954,2024-03-15 16:44:17.979754,,0.0,5.119754076004028
957,2024-03-15 16:44:17.993236,,0.0,5.1332361698150635
960,2024-03-15 16:44:18.010938,,0.0,5.150938034057617
963,2024-03-15 16:44:18.025597,,0.0,5.165597200393677
966,2024-03-15 16:44:18.039626,,0.0,5.179625988006592
969,2024-03-15 16:44:18.055435,,0.0,5.195435047149658
972,2024-03-15 16:44:18.071742,,0.0,5.211742162704468
975,2024-03-15 16:44:18.087545,,0.0,5.2275450229644775
978,2024-03-15 16:44:18.101563,,0.0,5.241563081741333
981,2024-03-15 16:44:18.117268,,0.0,5.257268190383911
984,2024-03-15 16:44:18.134713,,0.0,5.274713039398193
987,2024-03-15 16:44:18.148410,,0.0,5.288410186767578
990,2024-03-15 16:44:18.163602,,0.0,5.30360221862793
993,2024-03-15 16:44:18.181128,,0.0,5.3211281299591064
996,2024-03-15 16:44:18.194643,,0.0,5.334643125534058
999,2024-03-15 16:44:18.210479,,0.0,5.3504791259765625
1002,2024-03-15 16:44:18.229461,,0.0,5.3694610595703125
1005,2024-03-15 16:44:18.245492,,0.0,5.3854920864105225
1008,2024-03-15 16:44:18.261209,,0.0,5.401209115982056
1011,2024-03-15 16:44:18.272601,,0.0,5.412600994110107
1014,2024-03-15 16:44:18.287487,,0.0,5.427487134933472
1017,2024-03-15 16:44:18.303305,,0.0,5.443305015563965
1020,2024-03-15 16:44:18.318813,,0.0,5.458813190460205
1023,2024-03-15 16:44:18.337216,,0.0,5.477216005325317
1026,2024-03-15 16:44:18.353090,,0.0,5.4930901527404785
1029,2024-03-15 16:44:18.366219,,0.0,5.506219148635864
1032,2024-03-15 16:44:18.380149,,0.0,5.520148992538452
1035,2024-03-15 16:44:18.395768,,0.0,5.535768032073975
1038,2024-03-15 16:44:18.412184,,0.0,5.552184104919434
1041,2024-03-15 16:44:18.433799,,0.0,5.573799133300781
1044,2024-03-15 16:44:18.443949,,0.0,5.583949089050293
1047,2024-03-15 16:44:18.458328,,0.0,5.598328113555908
1050,2024-03-15 16:44:18.473977,,0.0,5.6139771938323975
1053,2024-03-15 16:44:18.488684,,0.0,5.628684043884277
1056,2024-03-15 16:44:18.504230,,0.0,5.644230127334595
1059,2024-03-15 16:44:18.520253,,0.0,5.660253047943115
1062,2024-03-15 16:44:18.536576,,0.0,5.676576137542725
1065,2024-03-15 16:44:18.553630,,0.0,5.693630218505859
1068,2024-03-15 16:44:18.566496,,0.0,5.706496000289917
1071,2024-03-15 16:44:18.584012,,0.0,5.724012136459351
1074,2024-03-15 16:44:18.597852,,0.0,5.737852096557617
1077,2024-03-15 16:44:18.613313,,0.0,5.753313064575195
1080,2024-03-15 16:44:18.629080,,0.0,5.76908016204834
1083,2024-03-15 16:44:18.644635,,0.0,5.784635066986084
1086,2024-03-15 16:44:18.659121,,0.0,5.799121141433716
1089,2024-03-15 16:44:18.676072,,0.0,5.8160719871521
1092,2024-03-15 16:44:18.690665,,0.0,5.830665111541748
1095,2024-03-15 16:44:18.708701,,0.0,5.848701000213623
1098,2024-03-15 16:44:18.722063,,0.0,5.86206316947937
1101,2024-03-15 16:44:18.737038,,0.0,5.87703800201416
1104,2024-03-15 16:44:18.752125,,0.0,5.892125129699707
1107,2024-03-15 16:44:18.768173,,0.0,5.908173084259033
1110,2024-03-15 16:44:18.786004,,0.0,5.92600417137146
1113,2024-03-15 16:44:18.798466,,0.0,5.9384660720825195
1116,2024-03-15 16:44:18.817935,,0.0,5.957935094833374
1119,2024-03-15 16:44:18.832610,,0.0,5.972609996795654
1122,2024-03-15 16:44:18.845517,,0.0,5.9855170249938965
1125,2024-03-15 16:44:18.861014,,0.0,6.001013994216919
1128,2024-03-15 16:44:18.876315,,0.0,6.016315221786499
1131,2024-03-15 16:44:18.892159,,0.0,6.032159090042114
1134,2024-03-15 16:44:18.906978,,0.0,6.046977996826172
1137,2024-03-15 16:44:18.923985,,0.0,6.063985109329224
1140,2024-03-15 16:44:18.939128,,0.0,6.07912802696228
1143,2024-03-15 16:44:18.955645,,0.0,6.095645189285278
1146,2024-03-15 16:44:18.975369,,0.0,6.115369081497192
1149,2024-03-15 16:44:18.986141,,0.0,6.12614107131958
1152,2024-03-15 16:44:19.003564,,0.0,6.143563985824585
1155,2024-03-15 16:44:19.016377,,0.0,6.156377077102661
1158,2024-03-15 16:44:19.030901,,0.0,6.17090106010437
1161,2024-03-15 16:44:19.046680,,0.0,6.18668007850647
1164,2024-03-15 16:44:19.062739,,0.0,6.202739000320435
1167,2024-03-15 16:44:19.078109,,0.0,6.218109130859375
1170,2024-03-15 16:44:19.093739,,0.0,6.233739137649536
1173,2024-03-15 16:44:19.108830,,0.0,6.248830080032349
1176,2024-03-15 16:44:19.125689,,0.0,6.265689134597778
1179,2024-03-15 16:44:19.139771,,0.0,6.279771089553833
1182,2024-03-15 16:44:19.154853,,0.0,6.294853210449219
1185,2024-03-15 16:44:19.170310,,0.0,6.310310125350952
1188,2024-03-15 16:44:19.186159,,0.0,6.3261590003967285
1191,2024-03-15 16:44:19.201718,,0.0,6.3417181968688965
1194,2024-03-15 16:44:19.217078,,0.0,6.3570780754089355
1197,2024-03-15 16:44:19.232396,,0.0,6.372395992279053
1200,2024-03-15 16:44:19.248312,,0.0,6.388312101364136
1203,2024-03-15 16:44:19.264028,,0.0,6.4040281772613525
1206,2024-03-15 16:44:19.280991,,0.0,6.4209911823272705
1209,2024-03-15 16:44:19.294700,,0.0,6.434700012207031
1212,2024-03-15 16:44:19.310504,,0.0,6.4505040645599365
1215,2024-03-15 16:44:19.326440,,0.0,6.466440200805664
1218,2024-03-15 16:44:19.347207,,0.0,6.4872071743011475
1221,2024-03-15 16:44:19.361888,,0.0,6.501888036727905
1224,2024-03-15 16:44:19.375526,,0.0,6.515526056289673
1227,2024-03-15 16:44:19.389862,,0.0,6.52986216545105
1230,2024-03-15 16:44:19.403161,,0.0,6.543161153793335
1233,2024-03-15 16:44:19.418380,,0.0,6.558380126953125
1236,2024-03-15 16:44:19.434652,,0.0,6.574652194976807
1239,2024-03-15 16:44:19.449692,,0.0,6.589692115783691
1242,2024-03-15 16:44:19.465119,,0.0,6.605118989944458
1245,2024-03-15 16:44:19.481730,,0.0,6.621730089187622
1248,2024-03-15 16:44:19.497783,,0.0,6.637783050537109
1251,2024-03-15 16:44:19.514719,,0.0,6.654719114303589
1254,2024-03-15 16:44:19.527891,,0.0,6.667891025543213
1257,2024-03-15 16:44:19.542706,,0.0,6.682706117630005
1260,2024-03-15 16:44:19.560769,,0.0,6.7007691860198975
1263,2024-03-15 16:44:19.575879,,0.0,6.715879201889038
1266,2024-03-15 16:44:19.588928,,0.0,6.728928089141846
1269,2024-03-15 16:44:19.605448,,0.0,6.745448112487793
1272,2024-03-15 16:44:19.621986,,0.0,6.761986017227173
1275,2024-03-15 16:44:19.636530,,0.0,6.776530027389526
1278,2024-03-15 16:44:19.651075,,0.0,6.791074991226196
1281,2024-03-15 16:44:19.666435,,0.0,6.8064351081848145
1284,2024-03-15 16:44:19.683312,,0.0,6.823312044143677
1287,2024-03-15 16:44:19.700741,,0.0,6.840741157531738
1290,2024-03-15 16:44:19.712804,,0.0,6.852804183959961
1293,2024-03-15 16:44:19.728285,,0.0,6.868285179138184
1296,2024-03-15 16:44:19.743751,,0.0,6.883751153945923
1299,2024-03-15 16:44:19.759721,,0.0,6.899721145629883
1302,2024-03-15 16:44:19.774774,,0.0,6.914774179458618
1305,2024-03-15 16:44:19.791416,,0.0,6.931416034698486
1308,2024-03-15 16:44:19.805815,,0.0,6.945815086364746
1311,2024-03-15 16:44:19.821367,,0.0,6.961367130279541
1314,2024-03-15 16:44:19.839607,,0.0,6.979607105255127
1317,2024-03-15 16:44:19.852159,,0.0,6.992159128189087
