1133.829968,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
1158.279159,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
1175.401794,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
1200.016099,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,77.0,-0.06,0.08,-0.98
1225.995317,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
1244.232398,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
1263.170528,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
1286.658406,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
1304.216345,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
1328.593886,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
1352.430437,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,78.0,-0.06,0.08,-0.98
1369.356087,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
1389.442441,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
1412.072544,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
1429.003084,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
1453.347291,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,89.0,-0.06,0.08,-0.98
1478.305232,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
1496.744964,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
1514.369812,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,88.0,-0.06,0.08,-0.98
1539.067008,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
1554.776451,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
1572.286205,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,78.0,-0.06,0.08,-0.98
1592.242501,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
1621.274588,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
1641.681818,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
1670.106616,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
1695.672086,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
1724.740154,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
1746.023363,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
1763.023941,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
1782.765271,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
1805.996606,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
1822.192466,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
1845.485674,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
1862.673218,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
1887.127149,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
1911.835715,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,77.0,-0.06,0.08,-0.98
1930.438099,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
1949.03526,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
1971.568362,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
1990.163708,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
2013.199318,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
2037.510581,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
2056.054778,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,77.0,-0.06,0.08,-0.98
2074.20984,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
2101.422005,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
2124.636766,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
2141.065927,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
2161.32797,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
2185.124223,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
2202.608087,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
2228.150241,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
2250.852031,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,88.0,-0.06,0.08,-0.98
2267.522955,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
2289.683994,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
2310.388581,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
2327.492087,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
2354.497286,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
2378.05909,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
2398.261669,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,88.0,-0.06,0.08,-0.98
2412.609719,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
2440.54586,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
2457.825906,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
2485.955939,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
2506.755528,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
2535.619445,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
2556.023157,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
2586.984648,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
2611.691047,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
2630.961183,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
2649.284006,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,79.0,-0.06,0.08,-0.98
2673.827236,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
2690.724386,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
2714.197726,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
2738.441135,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
2757.450471,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
2777.287506,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
2799.717476,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
2817.584532,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
2842.102205,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
2866.201501,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
2883.818905,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,89.0,-0.06,0.08,-0.98
2900.862316,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
2921.022987,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
2948.276746,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
2971.448433,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
2998.194294,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
3012.224263,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
3047.501793,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
3065.004676,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
3085.426389,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
3111.250604,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
3138.940703,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
3156.581311,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
3177.558774,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
3195.198752,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
3218.079582,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
3242.495809,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
3259.293605,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
3278.786431,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
3301.870227,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,78.0,-0.06,0.08,-0.98
3319.082327,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
3341.75019,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
3359.896992,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
3381.873176,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
3403.823397,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
3426.811006,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
3443.768046,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
3462.565193,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
3486.345927,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
3503.796754,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
3527.967495,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
3551.572671,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
3569.476395,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
3588.443266,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,79.0,-0.06,0.08,-0.98
3611.550507,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
3627.55116,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
3651.896794,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,79.0,-0.06,0.08,-0.98
3676.807585,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
3694.110446,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
3713.816312,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
3742.831936,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
3766.517705,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
3782.911143,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
3807.293129,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
3824.489969,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
3849.084052,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,77.0,-0.06,0.08,-0.98
3871.921066,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
3894.463334,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
3910.934699,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
3936.407963,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
3953.015979,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
3976.93053,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
4002.718356,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
4027.464348,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,79.0,-0.06,0.08,-0.98
4040.59421,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
4060.597063,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
4092.268344,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
4107.145977,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,88.0,-0.06,0.08,-0.98
4140.386767,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
4161.617438,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
4185.959572,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
4211.145424,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
4236.044974,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
4255.196812,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
4277.424797,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
4303.820189,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
4325.490683,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
4343.387239,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
4365.920637,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
4383.754415,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,78.0,-0.06,0.08,-0.98
4409.619149,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,90.0,-0.06,0.08,-0.98
4433.546646,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
4451.665669,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
4473.84882,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
4494.124252,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
4511.139997,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
4534.688597,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
4559.05625,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,78.0,-0.06,0.08,-0.98
4577.071142,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
4597.510373,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
4620.333498,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,88.0,-0.06,0.08,-0.98
4637.003144,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
4660.665043,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
4685.119327,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,79.0,-0.06,0.08,-0.98
4703.163312,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
4724.641765,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
4744.802288,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
4765.819436,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
4788.227536,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,78.0,-0.06,0.08,-0.98
4811.55504,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
4829.171573,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
4849.167037,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
4873.154646,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
4890.855958,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
4915.900715,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
4939.448835,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
4957.162647,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
4979.632525,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
4997.536249,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
5016.421027,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
5040.519841,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
5064.470875,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
5081.085353,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
5101.536863,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,77.0,-0.06,0.08,-0.98
5123.569029,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
5140.95404,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
5165.845646,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,77.0,-0.06,0.08,-0.98
5189.478563,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
5206.947297,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,91.0,-0.06,0.08,-0.98
5226.269879,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
5249.257415,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,79.0,-0.06,0.08,-0.98
5265.249567,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
5288.55796,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
5306.942063,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
5331.612868,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
5351.017155,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
5376.022634,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
5392.539148,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
