1161.886499,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,85.0,-0.21,-0.18,-0.93
1184.854847,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,91.0,-0.21,-0.18,-0.93
1201.770089,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,92.0,-0.21,-0.18,-0.93
1225.410931,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,90.0,-0.21,-0.18,-0.93
1242.455693,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,92.0,-0.21,-0.18,-0.93
1263.676844,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,91.0,-0.21,-0.18,-0.93
1284.990145,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,90.0,-0.21,-0.18,-0.93
1308.362722,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,93.0,-0.21,-0.18,-0.93
1326.88077,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,88.0,-0.21,-0.18,-0.93
1345.490319,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,93.0,-0.21,-0.18,-0.93
1369.584799,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,90.0,-0.21,-0.18,-0.93
1386.076552,1003.,-0.05891988703426771,-0.18076191661932106,-0.01474963387040567,88.0,-0.03,0.06,-0.99
1411.282161,1003.,-0.038665997481932626,-0.18060455541561615,-0.016584301167042393,85.0,-0.03,0.06,-0.98
1433.684537,1003.,-0.03876985884148466,-0.16053570315673893,-0.01694962343311578,88.0,-0.03,0.06,-0.99
1454.460494,1003.,-0.038884628836280806,-0.14048311679323922,-0.01731738676107053,86.0,-0.03,0.06,-0.98
1471.022489,1003.,-0.038884628836280806,-0.14048311679323922,-0.01731738676107053,89.0,-0.03,0.07,-0.99
1494.562088,1003.,-0.03901035622422417,-0.12044475025816626,-0.017688017983317837,85.0,-0.05,0.0,-0.98
1511.215789,1003.,-0.039147114380829566,-0.10041857055103076,-0.01806194540133084,90.0,-0.06,0.0,-1.02
1536.712348,1003.,-0.039147114380829566,-0.10041857055103076,-0.01806194540133084,92.0,-0.03,0.01,-0.95
1558.869663,1003.,-0.019245056868645142,-0.08021395973854295,-0.019245056868645142,90.0,-0.03,-0.0,-1.0
1577.321803,1003.,-0.019245056868645142,-0.08021395973854295,-0.019245056868645142,90.0,-0.02,0.08,-1.01
1596.38373,1003.,-0.019245056868645142,-0.08021395973854295,-0.019245056868645142,85.0,-0.01,0.06,-0.99
1619.260892,1003.,-0.01942540893973167,-0.060203351604863675,-0.01942540893973167,89.0,-0.05,0.03,-1.0
1636.386156,1003.,-0.01942540893973167,-0.060203351604863675,-0.01942540893973167,89.0,-0.0,0.08,-0.98
1656.109484,1003.,-0.01961109821437814,-0.04019882384240936,-0.01961109821437814,86.0,-0.04,0.06,-0.99
1679.481395,1003.,-0.01961109821437814,-0.04019882384240936,-0.01961109821437814,91.0,-0.01,0.07,-0.99
1703.031198,1003.,-0.01961109821437814,-0.04019882384240936,-0.01961109821437814,89.0,-0.02,0.05,-0.98
1720.806492,1003.,-0.02001234235452296,-0.04000066509506728,0.0004003202348203507,89.0,-0.03,0.05,-0.99
1739.772918,1003.,0.0,-0.020000333348334065,0.0,88.0,-0.03,0.06,-0.98
1763.908287,1003.,0.0,-0.020000333348334065,0.0,87.0,-0.03,0.05,-0.98
1781.042032,1003.,0.0,-0.020000333348334065,0.0,91.0,-0.04,0.06,-0.99
1806.87556,1003.,0.0,-0.020000333348334065,0.0,90.0,-0.03,0.07,-0.98
1833.68555,1003.,0.0,0.0,0.0,89.0,-0.03,0.06,-1.0
1854.082168,1003.,0.0,0.0,0.0,89.0,-0.02,0.06,-0.98
1872.627994,1003.,0.0,0.0,0.0,90.0,-0.04,0.06,-0.99
1891.711219,1003.,-0.0,0.0,-0.0,86.0,-0.03,0.06,-0.99
1917.685805,1003.,-0.0,0.0,-0.0,89.0,-0.03,0.06,-0.98
1941.214459,1003.,-0.0,0.0,-0.0,86.0,-0.04,0.06,-0.99
1959.298944,1003.,-0.0,0.0,-0.0,87.0,-0.04,0.06,-0.99
1981.989713,1003.,-0.0,0.020000333348334287,-0.0,90.0,-0.03,0.06,-0.98
1999.699265,1003.,-0.0,0.020000333348334287,-0.0,90.0,-0.02,0.06,-0.99
2018.827583,1003.,0.0,0.020000333348334287,0.0,89.0,-0.03,0.05,-0.98
2041.89997,1003.,0.0,0.020000333348334287,0.0,86.0,-0.04,0.06,-0.99
2065.605461,1003.,0.0,0.020000333348334287,0.0,83.0,-0.03,0.06,-0.98
2084.093379,1003.,0.0,0.020000333348334287,0.0,91.0,-0.02,0.07,-0.99
2108.160654,1003.,0.0,0.020000333348334287,0.0,88.0,-0.03,0.07,-0.99
2130.248746,1003.,0.0,0.020000333348334287,0.0,90.0,-0.03,0.06,-0.98
2156.335594,1003.,0.0,0.020000333348334287,0.0,94.0,-0.03,0.05,-0.99
2172.809605,1003.,0.0,0.020000333348334287,0.0,90.0,-0.03,0.05,-0.99
2195.980624,1003.,0.0,0.020000333348334287,0.0,89.0,-0.04,0.06,-0.99
2213.102925,1003.,0.0,0.020000333348334287,0.0,85.0,-0.04,0.05,-0.99
2237.128144,1053.,0.0,0.020000333348334287,0.0,90.0,-0.02,0.06,-0.99
2260.441702,1050.,0.0,0.020000333348334287,0.0,90.0,-0.03,0.06,-0.98
2278.926471,1052.,0.0,0.020000333348334287,0.0,90.0,-0.04,0.04,-0.99
2296.677839,1052.,0.0,0.020000333348334287,0.0,88.0,-0.03,0.08,-0.97
2320.163567,1052.,0.0,0.020000333348334287,0.0,88.0,-0.03,0.04,-0.98
2338.49963,1052.,0.0,0.020000333348334287,0.0,87.0,-0.07,0.01,-1.0
2357.996399,1052.,0.0,0.020000333348334287,0.0,90.0,-0.03,0.01,-1.0
2380.63763,1052.,0.0,0.020000333348334287,0.0,94.0,-0.05,0.03,-1.0
2403.511828,1052.,0.0,0.020000333348334287,0.0,90.0,-0.02,0.02,-1.0
2428.669289,1055.,0.0,0.020000333348334287,0.0,94.0,0.02,0.07,-0.96
2446.360323,1079.,0.0,0.020000333348334287,0.0,86.0,-0.02,0.03,-0.99
2465.495029,1079.,0.0,0.020000333348334287,0.0,88.0,-0.04,0.05,-1.0
2489.500192,1079.,0.0,0.020000333348334287,0.0,91.0,-0.03,0.07,-0.99
2513.808675,1098.,0.0,0.020000333348334287,0.0,90.0,-0.03,0.07,-0.99
2531.150425,1098.,0.0,0.020000333348334287,0.0,91.0,-0.02,0.06,-0.98
2550.658156,1098.,0.0,0.020000333348334287,0.0,92.0,-0.02,0.08,-0.98
2573.816008,1098.,0.0,0.020000333348334287,0.0,90.0,-0.01,0.09,-1.0
2589.889161,1098.,0.0,0.020000333348334287,0.0,90.0,-0.02,0.05,-1.0
2616.119196,1098.,0.0,0.020000333348334287,0.0,85.0,-0.02,0.04,-0.95
2639.07223,1098.,0.0,0.020000333348334287,0.0,92.0,-0.06,0.05,-0.97
2655.617632,1115.,0.0,0.020000333348334287,0.0,85.0,-0.07,0.06,-0.97
2675.677151,1142.,0.0,0.020000333348334287,0.0,89.0,-0.08,0.06,-1.0
2698.597054,1149.,0.0,0.040002667146781024,0.0,88.0,-0.01,-0.02,-1.05
2715.176197,1148.,0.0,0.020000333348334287,0.0,86.0,0.08,0.12,-1.02
2741.431529,1148.,0.0,0.020000333348334287,0.0,87.0,-0.07,0.03,-1.02
2764.657808,1148.,0.0,0.040002667146781024,0.0,88.0,0.04,0.07,-1.01
2786.214743,1148.,0.0,0.040002667146781024,0.0,86.0,-0.04,0.09,-0.96
2802.754311,1164.,0.0,0.040002667146781024,0.0,92.0,-0.18,0.0,-1.01
2826.170204,1176.,0.0,0.040002667146781024,0.0,92.0,0.05,-0.01,-0.99
2842.618568,1173.,0.0,0.040002667146781024,0.0,94.0,-0.08,0.07,-1.0
2866.974144,1174.,0.0,0.020000333348334287,0.0,87.0,0.08,0.09,-1.0
2890.249924,1174.,0.0,0.040002667146781024,0.0,86.0,-0.11,0.04,-0.98
2908.632951,1174.,0.0,0.040002667146781024,0.0,88.0,-0.08,0.05,-0.99
2927.701193,1174.,0.0,0.040002667146781024,0.0,90.0,-0.12,0.14,-1.02
2951.866081,1174.,0.0,0.040002667146781024,0.0,88.0,-0.03,0.12,-0.94
2969.236757,1178.,0.0,0.040002667146781024,0.0,89.0,0.03,0.09,-0.98
2993.727262,1178.,0.0,0.020000333348334287,0.0,92.0,0.04,-0.06,-0.98
3018.150802,1178.,0.0,0.040002667146781024,0.0,89.0,-0.06,0.08,-1.0
3037.110099,1178.,0.0,0.040002667146781024,0.0,90.0,-0.1,0.19,-0.89
3055.639906,1178.,0.0,0.040002667146781024,0.0,88.0,0.03,0.08,-0.96
3078.959538,1178.,0.0,0.040002667146781024,0.0,86.0,-0.27,0.06,-0.96
3101.524917,1176.,0.0,0.040002667146781024,0.0,91.0,-0.12,-0.08,-1.09
3123.224132,1202.,0.0,0.040002667146781024,0.0,88.0,-0.13,0.11,-0.98
3144.900865,1219.,0.0,0.040002667146781024,0.0,89.0,-0.02,-0.04,-1.04
3163.666565,1221.,0.0,0.040002667146781024,0.0,85.0,-0.17,0.18,-1.0
3186.055422,1221.,0.0,0.040002667146781024,0.0,91.0,-0.03,-0.09,-1.09
3203.209482,1221.,0.0,0.040002667146781024,0.0,92.0,-0.09,0.17,-0.9
3221.997776,1221.,0.0,0.040002667146781024,0.0,84.0,0.14,0.04,-1.0
3246.715877,1221.,0.0,0.040002667146781024,0.0,92.0,-0.13,0.01,-0.99
3270.180919,1223.,0.0,0.040002667146781024,0.0,89.0,-0.01,-0.07,-0.99
3287.781729,1223.,0.0,0.040002667146781024,0.0,88.0,-0.12,-0.01,-1.0
3307.230367,1253.,0.0,0.040002667146781024,0.0,86.0,-0.32,0.13,-1.1
3334.332214,1253.,0.0,0.040002667146781024,0.0,88.0,-0.13,-0.04,-1.07
3356.244248,1253.,0.0,0.020000333348334287,0.0,89.0,-0.28,0.03,-1.11
3375.596088,1253.,0.0,0.020000333348334287,0.0,91.0,0.39,0.12,-0.81
3398.405563,1253.,0.0,0.020000333348334287,0.0,91.0,-0.03,0.1,-0.96
3411.985339,1253.,0.0,0.040002667146781024,0.0,88.0,0.14,-0.04,-0.96
3431.709278,1253.,0.02001234235452296,0.04000066509506728,0.0004003202348203507,93.0,-0.13,-0.04,-1.05
3470.817466,1253.,0.02001234235452296,0.04000066509506728,0.0004003202348203507,93.0,-0.38,0.13,-1.11
3484.130367,1302.,0.02001234235452296,0.04000066509506728,0.0004003202348203507,85.0,-0.12,0.03,-0.97
3516.007724,1302.,0.02000333387338047,0.01999933307328039,0.00020004000533333308,89.0,0.28,-0.04,-0.94
3538.421822,1302.,0.0,0.020000333348334287,0.0,93.0,0.09,0.1,-0.99
3556.19543,1324.,0.02001234235452296,0.04000066509506728,0.0004003202348203507,92.0,0.14,-0.04,-0.94
3580.371837,1324.,0.02001234235452296,0.04000066509506728,0.0004003202348203507,88.0,-0.29,0.04,-1.06
3597.052519,1325.,0.02001234235452296,0.04000066509506728,0.0004003202348203507,90.0,-0.0,-0.01,-0.98
3621.851918,1325.,0.0,0.020000333348334287,0.0,93.0,0.01,0.11,-0.92
3647.565741,1325.,0.02001234235452296,0.04000066509506728,0.0004003202348203507,90.0,-0.2,0.05,-1.06
3669.671093,1325.,0.0,0.020000333348334287,0.0,91.0,-0.13,0.04,-1.09
3685.674541,1325.,0.0,0.020000333348334287,0.0,87.0,-0.09,0.06,-1.02
3702.754008,1325.,0.0,0.020000333348334287,0.0,89.0,0.07,0.01,-0.94
3740.042256,1398.,0.0,0.020000333348334287,0.0,94.0,-0.03,0.11,-0.93
3762.530429,1399.,0.0,0.020000333348334287,0.0,90.0,0.08,-0.02,-0.96
3778.427561,1399.,0.0,0.020000333348334287,0.0,94.0,-0.01,0.0,-0.96
3797.150056,1399.,0.0,0.020000333348334287,0.0,88.0,0.06,-0.02,-0.94
3816.089667,1399.,0.0,0.020000333348334287,0.0,88.0,-0.06,0.02,-1.05
3845.063399,1399.,0.0,0.020000333348334287,0.0,85.0,-0.16,0.04,-0.99
3863.147069,1399.,0.0,0.020000333348334287,0.0,88.0,0.01,0.06,-0.82
3895.851848,1398.,0.0,0.020000333348334287,0.0,95.0,0.13,0.06,-0.88
3915.284726,1398.,0.0,0.020000333348334287,0.0,89.0,-0.06,0.04,-1.09
3944.789171,1398.,0.0,0.020000333348334287,0.0,83.0,0.01,0.07,-0.93
3968.503255,1398.,0.0,0.020000333348334287,0.0,90.0,0.11,0.11,-0.91
3986.771039,1398.,0.0,0.020000333348334287,0.0,94.0,0.05,0.07,-0.87
4004.915858,1399.,0.02000333387338047,0.01999933307328039,0.00020004000533333308,88.0,0.19,0.15,-0.98
4028.140563,1399.,0.02000333387338047,0.01999933307328039,0.00020004000533333308,88.0,0.22,0.15,-0.86
4045.012897,1400.,0.02000333387338047,0.01999933307328039,0.00020004000533333308,89.0,0.22,0.07,-0.83
4065.601037,1400.,0.0,0.020000333348334287,0.0,85.0,0.1,0.08,-1.06
4090.062319,1400.,0.0,0.020000333348334287,0.0,86.0,-0.42,-0.05,-1.18
4112.699902,1400.,0.0,0.020000333348334287,0.0,87.0,-0.18,0.01,-1.12
4132.57477,1400.,0.0,0.020000333348334287,0.0,94.0,-0.06,0.07,-0.97
4148.329158,1400.,0.0,0.020000333348334287,0.0,87.0,-0.13,-0.04,-1.02
4180.177922,1450.,0.0,0.020000333348334287,0.0,90.0,-0.16,0.03,-1.07
4207.018172,1450.,0.0,0.020000333348334287,0.0,92.0,-0.28,0.02,-1.15
4234.902792,1452.,0.0,0.020000333348334287,0.0,88.0,0.04,0.04,-0.99
4255.246205,1452.,0.0,0.020000333348334287,0.0,87.0,0.15,0.08,-0.94
4279.556503,1452.,0.0,0.020000333348334287,0.0,89.0,-0.09,0.07,-1.02
4297.212036,1462.,0.0,0.020000333348334287,0.0,92.0,0.11,0.13,-0.84
4324.296197,1498.,0.0,0.020000333348334287,0.0,94.0,0.09,0.1,-0.89
4347.750406,1503.,0.0,0.020000333348334287,0.0,93.0,-0.23,-0.02,-1.09
4364.049008,1514.,0.0,0.020000333348334287,0.0,91.0,-0.1,0.02,-1.12
4384.120879,1514.,0.0,0.020000333348334287,0.0,91.0,0.06,0.16,-0.9
4407.778758,1514.,0.0,0.020000333348334287,0.0,87.0,-0.15,0.04,-1.03
4425.23988,1529.,0.0,0.020000333348334287,0.0,91.0,-0.3,0.06,-1.08
4444.899411,1529.,0.0,0.020000333348334287,0.0,91.0,-0.08,-0.07,-0.99
4461.591945,1529.,0.0,0.020000333348334287,0.0,90.0,-0.0,0.06,-0.92
4487.808999,1529.,0.0,0.020000333348334287,0.0,85.0,0.15,0.09,-0.92
4511.454322,1553.,0.0,0.020000333348334287,0.0,90.0,0.14,0.09,-0.9
4525.787871,1553.,0.0,0.020000333348334287,0.0,90.0,-0.08,0.1,-1.03
4557.149515,1553.,0.0,0.020000333348334287,0.0,90.0,0.44,0.16,-0.69
4583.800224,1565.,0.0,0.020000333348334287,0.0,90.0,0.57,0.13,-0.66
4615.538079,1579.,0.0,0.020000333348334287,0.0,87.0,0.49,0.1,-0.68
4633.989866,1578.,0.0,0.020000333348334287,0.0,94.0,-0.17,0.09,-1.08
4652.880143,1577.,0.0,0.020000333348334287,0.0,92.0,0.12,-0.03,-0.93
4674.739842,1577.,0.0,0.020000333348334287,0.0,94.0,-0.01,0.08,-1.1
4693.76851,1577.,0.0,0.020000333348334287,0.0,90.0,-0.09,0.04,-1.0
4715.984956,1577.,0.0,0.020000333348334287,0.0,91.0,0.14,0.18,-0.92
4730.38821,1577.,0.0,0.020000333348334287,0.0,90.0,0.19,0.12,-0.93
4749.450656,1577.,0.0,0.020000333348334287,0.0,89.0,0.11,0.06,-0.92
4780.70265,1577.,0.02000333387338047,0.01999933307328039,0.00020004000533333308,90.0,0.02,0.05,-0.92
4801.268067,1577.,0.020000333348334228,0.0,0.0,87.0,0.27,0.13,-0.91
4816.441371,1577.,0.020000333348334228,0.0,0.0,90.0,0.39,0.13,-0.82
4850.282948,1577.,0.02000333387338047,0.01999933307328039,0.00020004000533333308,88.0,-0.42,-0.12,-1.26
4870.531045,1577.,0.01999933347332048,-0.00020000000133313378,0.01999933347332048,91.0,0.31,0.13,-0.72
4903.584626,1577.,0.01999933347332048,-0.00020000000133313378,0.01999933347332048,94.0,0.06,0.17,-0.97
4925.492456,1581.,0.020000333348334228,0.0,0.0,91.0,0.12,0.06,-0.84
4943.583218,1581.,0.01999933347332048,-0.00020000000133313378,0.01999933347332048,90.0,-0.44,-0.04,-1.17
4965.980298,1581.,0.01999933347332048,-0.00020000000133313378,0.01999933347332048,93.0,0.08,0.12,-0.98
4985.351138,1581.,0.01999933347332048,-0.00020000000133313378,0.01999933347332048,90.0,-0.16,0.02,-1.11
5001.739852,1581.,0.01999933347332048,-0.00020000000133313378,0.01999933347332048,94.0,-0.18,0.08,-1.09
5026.267191,1581.,0.019802332958883437,-0.02019837314973416,0.019802332958883437,94.0,0.17,0.11,-0.88
5050.693862,1621.,0.019802332958883437,-0.02019837314973416,0.019802332958883437,93.0,0.28,0.1,-0.76
5068.163725,1621.,0.019802332958883437,-0.02019837314973416,0.019802332958883437,93.0,0.24,0.06,-0.82
5091.259594,1621.,0.019802332958883437,-0.02019837314973416,0.019802332958883437,90.0,0.12,0.02,-0.86
5108.601028,1621.,0.019802332958883437,-0.02019837314973416,0.019802332958883437,91.0,0.33,0.11,-0.78
5128.244485,1621.,0.019802332958883437,-0.02019837314973416,0.019802332958883437,90.0,0.61,0.17,-0.76
5150.823327,1621.,0.01999933347332048,-0.00020000000133313378,0.01999933347332048,86.0,0.25,0.13,-0.86
5175.125902,1621.,0.01999933347332048,-0.00020000000133313378,0.01999933347332048,92.0,-0.09,-0.04,-1.03
5191.949272,1621.,0.01999933347332048,-0.00020000000133313378,0.01999933347332048,91.0,-0.02,0.07,-0.95
5213.900788,1623.,0.01999933347332048,-0.00020000000133313378,0.01999933347332048,97.0,0.33,0.13,-0.79
5235.193514,1623.,0.01999933347332048,-0.00020000000133313378,0.01999933347332048,96.0,0.5,0.07,-0.81
5252.068811,1629.,0.01999933347332048,-0.00020000000133313378,0.01999933347332048,93.0,0.32,0.18,-0.87
5277.61902,1629.,0.01999933347332048,-0.00020000000133313378,0.01999933347332048,93.0,-0.25,0.02,-1.01
5300.193102,1629.,-0.00020004000533333308,-0.01999933307328039,0.02000333387338047,92.0,-0.56,-0.08,-1.22
5317.988359,1629.,-0.00020004000533333308,-0.01999933307328039,0.02000333387338047,88.0,-0.49,-0.01,-1.22
5340.745334,1657.,-0.00020004000533333308,-0.01999933307328039,0.02000333387338047,96.0,-0.4,0.02,-1.15
5368.383264,1656.,-0.00020004000533333308,-0.01999933307328039,0.02000333387338047,93.0,0.19,0.0,-0.83
5393.520614,1657.,-0.00020004000533333308,-0.01999933307328039,0.02000333387338047,91.0,-0.35,-0.03,-1.07
5414.031882,1670.,-0.00020004000533333308,-0.01999933307328039,0.02000333387338047,92.0,-0.34,0.02,-1.19
5431.564172,1670.,0.0,0.0,0.0,97.0,-0.01,0.03,-0.94
5452.014143,1670.,0.0,0.0,0.0,94.0,0.13,0.05,-0.88
5475.308738,1670.,0.0,0.0,0.0,95.0,0.49,0.15,-0.83
5498.379347,1698.,0.0,0.0,0.0,94.0,-0.02,0.01,-1.02
5516.407664,1698.,0.0,0.020000333348334287,0.0,91.0,-0.07,0.12,-0.99
5537.622186,1698.,0.0,0.020000333348334287,0.0,94.0,-0.21,0.03,-1.15
5556.228735,1698.,0.0,0.020000333348334287,0.0,95.0,-0.37,-0.03,-1.21
5574.421518,1698.,0.0,0.0,0.0,97.0,0.6,0.17,-0.88
5597.266901,1698.,-0.0,0.020000333348334287,-0.0,92.0,0.23,0.0,-0.93
5615.103659,1699.,-0.0,0.0,-0.0,95.0,0.11,0.19,-1.04
5639.186398,1699.,-0.0,0.020000333348334287,-0.0,102.0,-0.2,0.14,-1.14
5663.005706,1706.,-0.0,0.020000333348334287,-0.0,106.0,0.06,0.07,-0.95
5680.814537,1730.,-0.0,0.020000333348334287,-0.0,101.0,0.02,0.05,-1.07
5699.981467,1761.,-0.00020004000533333308,0.01999933307328039,-0.02000333387338047,101.0,0.21,0.04,-0.86
5722.766127,1761.,-0.00020004000533333308,0.01999933307328039,-0.02000333387338047,109.0,0.07,0.07,-0.89
5740.234212,1761.,-0.00020004000533333308,0.01999933307328039,-0.02000333387338047,109.0,-0.21,0.02,-1.17
5763.5259,1761.,-0.00020004000533333308,0.01999933307328039,-0.02000333387338047,115.0,0.11,0.06,-1.0
5787.812494,1761.,-0.00020004000533333308,0.01999933307328039,-0.02000333387338047,117.0,-0.52,-0.01,-1.24
5808.114925,1771.,-0.00020004000533333308,0.01999933307328039,-0.02000333387338047,125.0,-0.24,0.01,-1.16
5825.372728,1772.,-0.00020004000533333308,0.01999933307328039,-0.02000333387338047,122.0,0.11,0.03,-1.07
5848.825789,1772.,-0.00020004000533333308,0.01999933307328039,-0.02000333387338047,129.0,0.13,0.02,-1.09
5865.457563,1772.,-0.00020004000533333308,0.01999933307328039,-0.02000333387338047,139.0,-0.18,0.03,-1.21
5886.733178,1772.,-0.00020004000533333308,0.01999933307328039,-0.02000333387338047,137.0,-0.11,0.13,-1.13
5907.041276,1772.,-0.00020004000533333308,0.01999933307328039,-0.02000333387338047,151.0,-0.05,-0.07,-1.14
5931.796193,1772.,-0.00020004000533333308,0.01999933307328039,-0.02000333387338047,154.0,-0.24,0.04,-1.15
5949.23074,1772.,-0.00020004000533333308,0.01999933307328039,-0.02000333387338047,173.0,-0.05,-0.07,-1.09
5968.405874,1772.,-0.0004003202348203507,0.04000066509506728,-0.02001234235452296,179.0,0.22,0.1,-1.01
5992.295646,1772.,-0.020411578331576877,0.039798503647672234,-0.020411578331576877,178.0,-0.19,-0.02,-1.0
6009.527468,1772.,-0.020411578331576877,0.039798503647672234,-0.020411578331576877,192.0,0.27,0.02,-1.03
6035.884894,1772.,-0.0004003202348203507,0.04000066509506728,-0.02001234235452296,201.0,-0.36,-0.05,-1.18
6058.520126,1772.,-0.020202332937550103,0.019798293147069268,-0.020202332937550103,211.0,0.41,0.18,-0.95
6077.266918,1772.,-0.020411578331576877,0.039798503647672234,-0.020411578331576877,225.0,-0.41,0.02,-1.27
